trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
48.6061,0.433912,0.0565694,3.11455,0.118883,0.196879,146.324,0.393396,0.228986,166.061,-0.0994967,0.275077,3253.94,0.0930902,0.267953,0.578485,-0.111298,0.199656,67.5152,-0.323504,0.344767,1.04529,0.433912,0.0565694,1.00307,0.118883,0.196879,1.01256,-0.107891,0.275077,0.997388,-0.111298,0.199656,1.12525,-0.323504,0.344767,0.00201157,0.246578,0.154404,48.6061,1.91723,1.8322,3.11455,1.46897,1.81833,146.324,1.94674,1.82543,166.061,2.00644,1.83751,3253.94,1.99737,1.9338,0.578485,1.85011,1.82223,67.5152,1.96227,1.8545,1.04529,1.91723,1.8322,1.00307,1.46897,1.81833,1.01256,1.99733,1.83751,0.997388,1.85011,1.82223,1.12525,1.96227,1.8545,0.00201157,1.90722,1.80965,48.6061,3.21187,3.1746,3.11455,2.94628,3.15481,146.324,3.2377,3.15325,166.061,3.21451,3.17237,3253.94,3.23365,3.16908,0.578485,3.21997,3.15407,67.5152,3.17482,3.177,1.04529,3.21187,3.1746,1.00307,2.94628,3.15481,1.01256,3.2142,3.17237,0.997388,3.21997,3.15407,1.12525,3.17482,3.177,0.00201157,3.23267,3.15507,All
49.202,0.376721,0.0386887,3.13152,0.0393643,0.19167,147.341,0.352101,0.24343,166.354,-0.170653,0.285753,3317.98,0.0694333,0.270581,0.582828,-0.165073,0.19385,67.8384,-0.294843,0.353673,1.05811,0.376721,0.0386887,1.00854,0.0393643,0.19167,1.01435,-0.1694,0.285753,1.00488,-0.165073,0.19385,1.13064,-0.294843,0.353673,0.00917747,0.299426,0.16971,49.202,1.92202,1.83399,3.13152,1.44714,1.81833,147.341,1.9541,1.82843,166.354,2.00859,1.84006,3317.98,2.00347,1.93794,0.582828,1.85347,1.8176,67.8384,1.96043,1.85665,1.05811,1.92202,1.83399,1.00854,1.44714,1.81833,1.01435,2.00995,1.84006,1.00488,1.85347,1.8176,1.13064,1.96043,1.85665,0.00917747,1.9244,1.81294,49.202,3.21296,3.17723,3.13152,2.92799,3.15356,147.341,3.23748,3.15281,166.354,3.21009,3.17477,3317.98,3.23352,3.16961,0.582828,3.21905,3.15435,67.8384,3.17682,3.17835,1.05811,3.21296,3.17723,1.00854,2.92799,3.15356,1.01435,3.21014,3.17477,1.00488,3.21905,3.15435,1.13064,3.17682,3.17835,0.00917747,3.2462,3.15478,All
49.798,0.31953,0.020808,3.14848,-0.0867944,0.186461,148.359,0.310806,0.257873,166.646,-0.24181,0.29643,3382.02,0.0457764,0.273208,0.587172,-0.210216,0.188044,68.1616,-0.266183,0.36258,1.07092,0.31953,0.020808,1.014,-0.0867944,0.186461,1.01614,-0.230909,0.29643,1.01237,-0.210216,0.188044,1.13603,-0.266183,0.36258,0.0163434,0.352274,0.185016,49.798,1.92682,1.83579,3.14848,1.53333,1.81832,148.359,1.96146,1.83143,166.646,2.01075,1.84261,3382.02,2.00956,1.94209,0.587172,1.85799,1.81297,68.1616,1.9586,1.85879,1.07092,1.92682,1.83579,1.014,1.53333,1.81832,1.01614,2.02258,1.84261,1.01237,1.85799,1.81297,1.13603,1.9586,1.85879,0.0163434,1.94158,1.81623,49.798,3.21405,3.17985,3.14848,2.95869,3.15232,148.359,3.23725,3.15237,166.646,3.20567,3.17717,3382.02,3.23339,3.17014,0.587172,3.21351,3.15462,68.1616,3.17883,3.1797,1.07092,3.21405,3.17985,1.014,2.95869,3.15232,1.01614,3.20607,3.17717,1.01237,3.21351,3.15462,1.13603,3.17883,3.1797,0.0163434,3.25973,3.15449,All
50.3939,0.225364,0.00292723,3.16545,-0.212953,0.181251,149.376,0.269511,0.272316,166.939,-0.312967,0.307106,3446.06,0.0221195,0.275835,0.591515,-0.255359,0.182238,68.4848,-0.237522,0.371486,1.08374,0.225364,0.00292723,1.01947,-0.212953,0.181251,1.01792,-0.292417,0.307106,1.01985,-0.255359,0.182238,1.14141,-0.237522,0.371486,0.0235093,0.399613,0.200322,50.3939,1.93584,1.83758,3.16545,1.61951,1.81831,149.376,1.96881,1.83443,166.939,2.0129,1.84516,3446.06,2.01566,1.94623,0.591515,1.8625,1.80834,68.4848,1.95676,1.86094,1.08374,1.93584,1.83758,1.01947,1.61951,1.81831,1.01792,2.03521,1.84516,1.01985,1.8625,1.80834,1.14141,1.95676,1.86094,0.0235093,1.95299,1.81953,50.3939,3.21494,3.18248,3.16545,2.98938,3.15108,149.376,3.23703,3.15192,166.939,3.20125,3.17957,3446.06,3.23326,3.17067,0.591515,3.20797,3.1549,68.4848,3.18084,3.18105,1.08374,3.21494,3.18248,1.01947,2.98938,3.15108,1.01792,3.202,3.17957,1.01985,3.20797,3.1549,1.14141,3.18084,3.18105,0.0235093,3.26758,3.1542,All
50.9899,0.112236,-0.0149535,3.18242,-0.339112,0.176042,150.393,0.228216,0.28676,167.232,-0.256446,0.317783,3510.1,-0.00153742,0.278462,0.595859,-0.300502,0.176433,68.8081,-0.208861,0.380393,1.09656,0.112236,-0.0149535,1.02494,-0.339112,0.176042,1.01971,-0.235396,0.317783,1.02734,-0.300502,0.176433,1.1468,-0.208861,0.380393,0.0306752,0.434866,0.215628,50.9899,1.94702,1.83938,3.18242,1.7057,1.81831,150.393,1.97617,1.83742,167.232,1.99292,1.84771,3510.1,2.02175,1.95038,0.595859,1.86702,1.80371,68.8081,1.95493,1.86309,1.09656,1.94702,1.83938,1.02494,1.7057,1.81831,1.01971,2.01577,1.84771,1.02734,1.86702,1.80371,1.1468,1.95493,1.86309,0.0306752,1.95171,1.82282,50.9899,3.21573,3.1851,3.18242,3.02008,3.14983,150.393,3.23681,3.15148,167.232,3.19964,3.18197,3510.1,3.23313,3.1712,0.595859,3.20243,3.15517,68.8081,3.18285,3.1824,1.09656,3.21573,3.1851,1.02494,3.02008,3.14983,1.01971,3.20041,3.18197,1.02734,3.20243,3.15517,1.1468,3.18285,3.1824,0.0306752,3.26296,3.15391,All
51.5859,-0.000891849,-0.0328342,3.19939,-0.379574,0.170833,151.41,0.186921,0.301203,167.525,-0.166618,0.32846,3574.14,-0.0251943,0.28109,0.600202,-0.345645,0.170627,69.1313,-0.180201,0.3893,1.10937,-0.000891849,-0.0328342,1.0304,-0.379574,0.170833,1.0215,-0.147453,0.32846,1.03483,-0.345645,0.170627,1.15219,-0.180201,0.3893,0.0378411,0.470119,0.230934,51.5859,1.9582,1.84117,3.19939,1.75863,1.8183,151.41,1.98353,1.84042,167.525,1.96716,1.85026,3574.14,2.02784,1.95452,0.600202,1.87154,1.79908,69.1313,1.95309,1.86524,1.10937,1.9582,1.84117,1.0304,1.75863,1.8183,1.0215,1.98796,1.85026,1.03483,1.87154,1.79908,1.15219,1.95309,1.86524,0.0378411,1.95044,1.82611,51.5859,3.21652,3.18773,3.19939,3.04593,3.14859,151.41,3.23659,3.15104,167.525,3.19877,3.18437,3574.14,3.23299,3.17173,0.600202,3.19689,3.15544,69.1313,3.18485,3.18374,1.10937,3.21652,3.18773,1.0304,3.04593,3.14859,1.0215,3.19947,3.18437,1.03483,3.19689,3.15544,1.15219,3.18485,3.18374,0.0378411,3.25835,3.15362,All
52.1818,-0.11402,-0.0507149,3.21636,-0.350925,0.165624,152.427,0.145625,0.315647,167.818,-0.0767898,0.339136,3638.18,-0.0488512,0.283717,0.604545,-0.390788,0.164821,69.4545,-0.15154,0.398206,1.12219,-0.11402,-0.0507149,1.03587,-0.350925,0.165624,1.02328,-0.0595108,0.339136,1.04232,-0.390788,0.164821,1.15758,-0.15154,0.398206,0.045007,0.505372,0.24624,52.1818,1.96938,1.84297,3.21636,1.78474,1.81829,152.427,1.99089,1.84342,167.818,1.9414,1.85281,3638.18,2.03394,1.95867,0.604545,1.87606,1.79445,69.4545,1.95126,1.86738,1.12219,1.96938,1.84297,1.03587,1.78474,1.81829,1.02328,1.96016,1.85281,1.04232,1.87606,1.79445,1.15758,1.95126,1.86738,0.045007,1.94917,1.8294,52.1818,3.2173,3.19035,3.21636,3.0679,3.14734,152.427,3.23637,3.15059,167.818,3.19789,3.18677,3638.18,3.23286,3.17226,0.604545,3.19135,3.15572,69.4545,3.18686,3.18509,1.12219,3.2173,3.19035,1.03587,3.0679,3.14734,1.02328,3.19852,3.18677,1.04232,3.19135,3.15572,1.15758,3.18686,3.18509,0.045007,3.25373,3.15332,All
52.7778,-0.227148,-0.0685956,3.23333,-0.322277,0.160414,153.444,0.10433,0.33009,168.111,0.0130382,0.349813,3702.22,-0.0725081,0.286344,0.608889,-0.435931,0.159015,69.7778,-0.12288,0.407113,1.13501,-0.227148,-0.0685956,1.04133,-0.322277,0.160414,1.02507,0.0284317,0.349813,1.04981,-0.435931,0.159015,1.16296,-0.12288,0.407113,0.0521729,0.479197,0.261546,52.7778,1.98057,1.84476,3.23333,1.81085,1.81829,153.444,1.99825,1.84641,168.111,1.91564,1.85536,3702.22,2.04003,1.96281,0.608889,1.88057,1.78982,69.7778,1.94942,1.86953,1.13501,1.98057,1.84476,1.04133,1.81085,1.81829,1.02507,1.93235,1.85536,1.04981,1.88057,1.78982,1.16296,1.94942,1.86953,0.0521729,1.9541,1.83269,52.7778,3.21809,3.19298,3.23333,3.08986,3.1461,153.444,3.23615,3.15015,168.111,3.19702,3.18918,3702.22,3.23273,3.17279,0.608889,3.18581,3.15599,69.7778,3.18887,3.18644,1.13501,3.21809,3.19298,1.04133,3.08986,3.1461,1.02507,3.19758,3.18918,1.04981,3.18581,3.15599,1.16296,3.18887,3.18644,0.0521729,3.25169,3.15303,All
53.3737,-0.32299,-0.0864764,3.2503,-0.293629,0.155205,154.462,0.0630353,0.344533,168.404,0.102866,0.360489,3766.26,-0.096165,0.288972,0.613232,-0.481074,0.153209,70.101,-0.0942189,0.416019,1.14782,-0.32299,-0.0864764,1.0468,-0.293629,0.155205,1.02685,0.116374,0.360489,1.0573,-0.481074,0.153209,1.16835,-0.0942189,0.416019,0.0593388,0.435187,0.276852,53.3737,1.98987,1.84656,3.2503,1.83697,1.81828,154.462,2.0056,1.84941,168.404,1.88987,1.85791,3766.26,2.04613,1.96696,0.613232,1.88509,1.78519,70.101,1.94759,1.87168,1.14782,1.98987,1.84656,1.0468,1.83697,1.81828,1.02685,1.90454,1.85791,1.0573,1.88509,1.78519,1.16835,1.94759,1.87168,0.0593388,1.96084,1.83599,53.3737,3.21698,3.19561,3.2503,3.11182,3.14485,154.462,3.23593,3.14971,168.404,3.19614,3.19158,3766.26,3.2326,3.17332,0.613232,3.18027,3.15626,70.101,3.19087,3.18779,1.14782,3.21698,3.19561,1.0468,3.11182,3.14485,1.02685,3.19664,3.19158,1.0573,3.18027,3.15626,1.16835,3.19087,3.18779,0.0593388,3.2504,3.15274,All
53.9697,-0.408554,-0.104357,3.26727,-0.26498,0.149996,155.479,0.0217402,0.358977,168.697,0.192694,0.371166,3830.3,-0.119822,0.291599,0.617576,-0.526217,0.147404,70.4242,-0.0655583,0.424926,1.16064,-0.408554,-0.104357,1.05226,-0.26498,0.149996,1.02864,0.204317,0.371166,1.06479,-0.526217,0.147404,1.17374,-0.0655583,0.424926,0.0665047,0.391177,0.292159,53.9697,1.99807,1.84835,3.26727,1.86308,1.81827,155.479,2.01296,1.85241,168.697,1.86411,1.86046,3830.3,2.05222,1.9711,0.617576,1.88961,1.78056,70.4242,1.94575,1.87383,1.16064,1.99807,1.84835,1.05226,1.86308,1.81827,1.02864,1.87673,1.86046,1.06479,1.88961,1.78056,1.17374,1.94575,1.87383,0.0665047,1.96757,1.83928,53.9697,3.21473,3.19823,3.26727,3.13378,3.14361,155.479,3.23571,3.14926,168.697,3.19527,3.19398,3830.3,3.23247,3.17385,0.617576,3.17473,3.15654,70.4242,3.19288,3.18914,1.16064,3.21473,3.19823,1.05226,3.13378,3.14361,1.02864,3.19569,3.19398,1.06479,3.17473,3.15654,1.17374,3.19288,3.18914,0.0665047,3.24911,3.15245,All
54.5657,-0.494118,-0.122238,3.28424,-0.236332,0.144786,156.496,-0.0195549,0.37342,168.99,0.282522,0.381842,3894.34,-0.143479,0.294226,0.621919,-0.517692,0.141598,70.7475,-0.0368977,0.433832,1.17345,-0.494118,-0.122238,1.05773,-0.236332,0.144786,1.03043,0.292259,0.381842,1.07227,-0.517692,0.141598,1.17912,-0.0368977,0.433832,0.0736706,0.347167,0.307465,54.5657,2.00626,1.85014,3.28424,1.88919,1.81827,156.496,2.02032,1.85541,168.99,1.83835,1.86301,3894.34,2.05831,1.97525,0.621919,1.887,1.77593,70.7475,1.94392,1.87597,1.17345,2.00626,1.85014,1.05773,1.88919,1.81827,1.03043,1.84892,1.86301,1.07227,1.887,1.77593,1.17912,1.94392,1.87597,0.0736706,1.97431,1.84257,54.5657,3.21249,3.20086,3.28424,3.15574,3.14236,156.496,3.23549,3.14882,168.99,3.19439,3.19638,3894.34,3.23233,3.17438,0.621919,3.17113,3.15681,70.7475,3.19489,3.19048,1.17345,3.21249,3.20086,1.05773,3.15574,3.14236,1.03043,3.19475,3.19638,1.07227,3.17113,3.15681,1.17912,3.19489,3.19048,0.0736706,3.24782,3.15216,All
55.1616,-0.555523,-0.140119,3.30121,-0.207683,0.139577,157.513,-0.06085,0.387863,169.283,0.37235,0.392519,3958.38,-0.167136,0.296854,0.626263,-0.441376,0.135792,71.0707,-0.00823709,0.442739,1.18627,-0.555523,-0.140119,1.06319,-0.207683,0.139577,1.03221,0.380202,0.392519,1.07976,-0.441376,0.135792,1.18451,-0.00823709,0.442739,0.0808365,0.303156,0.322771,55.1616,2.01204,1.85194,3.30121,1.9153,1.81826,157.513,2.02768,1.8584,169.283,1.81259,1.86556,3958.38,2.06441,1.97939,0.626263,1.87537,1.7713,71.0707,1.94208,1.87812,1.18627,2.01204,1.85194,1.06319,1.9153,1.81826,1.03221,1.82112,1.86556,1.07976,1.87537,1.7713,1.18451,1.94208,1.87812,0.0808365,1.98104,1.84586,55.1616,3.20967,3.20348,3.30121,3.1777,3.14112,157.513,3.23527,3.14838,169.283,3.19352,3.19878,3958.38,3.2322,3.17491,0.626263,3.16996,3.15709,71.0707,3.1969,3.19183,1.18627,3.20967,3.20348,1.06319,3.1777,3.14112,1.03221,3.1938,3.19878,1.07976,3.16996,3.15709,1.18451,3.1969,3.19183,0.0808365,3.24653,3.15187,All
55.7576,-0.551996,-0.157999,3.31818,-0.179035,0.134368,158.53,-0.102145,0.402307,169.576,0.462178,0.403195,4022.42,-0.190793,0.299481,0.630606,-0.365059,0.129986,71.3939,0.0204235,0.451646,1.19909,-0.551996,-0.157999,1.06866,-0.179035,0.134368,1.034,0.468144,0.403195,1.08725,-0.365059,0.129986,1.1899,0.0204235,0.451646,0.0880024,0.259146,0.338077,55.7576,2.01134,1.85373,3.31818,1.94142,1.81825,158.53,2.03503,1.8614,169.576,1.78683,1.86811,4022.42,2.0705,1.98354,0.630606,1.86374,1.76667,71.3939,1.94025,1.88027,1.19909,2.01134,1.85373,1.06866,1.94142,1.81825,1.034,1.79331,1.86811,1.08725,1.86374,1.76667,1.1899,1.94025,1.88027,0.0880024,1.98778,1.84915,55.7576,3.20529,3.20611,3.31818,3.19966,3.13987,158.53,3.23505,3.14793,169.576,3.19264,3.20118,4022.42,3.23207,3.17544,0.630606,3.1688,3.15736,71.3939,3.1989,3.19318,1.19909,3.20529,3.20611,1.06866,3.19966,3.13987,1.034,3.19286,3.20118,1.08725,3.1688,3.15736,1.1899,3.1989,3.19318,0.0880024,3.24524,3.15157,All
56.3535,-0.54847,-0.17588,3.33515,-0.10608,0.129159,159.547,-0.14344,0.41675,169.869,0.552006,0.413872,4086.46,-0.214449,0.302108,0.634949,-0.288743,0.124181,71.7172,0.0490841,0.460552,1.2119,-0.54847,-0.17588,1.07412,-0.10608,0.129159,1.03578,0.556087,0.413872,1.09474,-0.288743,0.124181,1.19529,0.0490841,0.460552,0.0951683,0.215136,0.353383,56.3535,2.01063,1.85553,3.33515,1.92172,1.81825,159.547,2.04239,1.8644,169.869,1.76107,1.87066,4086.46,2.0766,1.98768,0.634949,1.85212,1.76204,71.7172,1.93841,1.88242,1.2119,2.01063,1.85553,1.07412,1.92172,1.81825,1.03578,1.7655,1.87066,1.09474,1.85212,1.76204,1.19529,1.93841,1.88242,0.0951683,1.99451,1.85245,56.3535,3.20091,3.20874,3.33515,3.19928,3.13863,159.547,3.23483,3.14749,169.869,3.19177,3.20358,4086.46,3.23194,3.17597,0.634949,3.16763,3.15763,71.7172,3.20091,3.19453,1.2119,3.20091,3.20874,1.07412,3.19928,3.13863,1.03578,3.19192,3.20358,1.09474,3.16763,3.15763,1.19529,3.20091,3.19453,0.0951683,3.24395,3.15128,All
56.9495,-0.544943,-0.193761,3.35212,-0.0278085,0.123949,160.565,-0.184735,0.431193,170.162,0.641834,0.424548,4150.51,-0.238106,0.304735,0.639293,-0.212426,0.118375,72.0404,0.0777447,0.469459,1.22472,-0.544943,-0.193761,1.07959,-0.0278085,0.123949,1.03757,0.644029,0.424548,1.10223,-0.212426,0.118375,1.20067,0.0777447,0.469459,0.102334,0.171126,0.368689,56.9495,2.00993,1.85732,3.35212,1.89653,1.81824,160.565,2.04975,1.8674,170.162,1.73531,1.87321,4150.51,2.08269,1.99183,0.639293,1.84049,1.75741,72.0404,1.93658,1.88456,1.22472,2.00993,1.85732,1.07959,1.89653,1.81824,1.03757,1.73769,1.87321,1.10223,1.84049,1.75741,1.20067,1.93658,1.88456,0.102334,2.00125,1.85574,56.9495,3.19653,3.21136,3.35212,3.19622,3.13738,160.565,3.23461,3.14705,170.162,3.19089,3.20598,4150.51,3.23181,3.1765,0.639293,3.16647,3.15791,72.0404,3.20292,3.19587,1.22472,3.19653,3.21136,1.07959,3.19622,3.13738,1.03757,3.19097,3.20598,1.10223,3.16647,3.15791,1.20067,3.20292,3.19587,0.102334,3.24266,3.15099,All
57.5455,-0.541417,-0.211641,3.36909,0.0504631,0.11874,161.582,-0.186706,0.445637,170.455,0.731662,0.435225,4214.55,-0.251223,0.307363,0.643636,-0.13611,0.112569,72.3636,0.106405,0.478365,1.23754,-0.541417,-0.211641,1.08505,0.0504631,0.11874,1.03936,0.731972,0.435225,1.10972,-0.13611,0.112569,1.20606,0.106405,0.478365,0.1095,0.127116,0.383995,57.5455,2.00923,1.85912,3.36909,1.87133,1.81823,161.582,2.05028,1.87039,170.455,1.70955,1.87576,4214.55,2.08772,1.99597,0.643636,1.82887,1.75278,72.3636,1.93474,1.88671,1.23754,2.00923,1.85912,1.08505,1.87133,1.81823,1.03936,1.70988,1.87576,1.10972,1.82887,1.75278,1.20606,1.93474,1.88671,0.1095,2.00799,1.85903,57.5455,3.19215,3.21399,3.36909,3.19316,3.13614,161.582,3.22997,3.1466,170.455,3.19002,3.20838,4214.55,3.23141,3.17703,0.643636,3.1653,3.15818,72.3636,3.20492,3.19722,1.23754,3.19215,3.21399,1.08505,3.19316,3.13614,1.03936,3.19003,3.20838,1.10972,3.1653,3.15818,1.20606,3.20492,3.19722,0.1095,3.24137,3.1507,All
58.1414,-0.537891,-0.229522,3.38606,0.128735,0.113531,162.599,-0.144983,0.46008,170.747,0.82149,0.445901,4278.59,-0.228474,0.30999,0.64798,-0.0597935,0.106763,72.6869,0.135066,0.487272,1.25035,-0.537891,-0.229522,1.09052,0.128735,0.113531,1.04114,0.819915,0.445901,1.11721,-0.0597935,0.106763,1.21145,0.135066,0.487272,0.116666,0.0831056,0.399301,58.1414,2.00852,1.86091,3.38606,1.84614,1.81823,162.599,2.04323,1.87339,170.747,1.68379,1.87831,4278.59,2.08912,2.00012,0.64798,1.81724,1.74815,72.6869,1.93291,1.88886,1.25035,2.00852,1.86091,1.09052,1.84614,1.81823,1.04114,1.68208,1.87831,1.11721,1.81724,1.74815,1.21145,1.93291,1.88886,0.116666,2.01472,1.86232,58.1414,3.18777,3.21661,3.38606,3.1901,3.13489,162.599,3.22042,3.14616,170.747,3.18914,3.21079,4278.59,3.2301,3.17756,0.64798,3.16414,3.15845,72.6869,3.20693,3.19857,1.25035,3.18777,3.21661,1.09052,3.1901,3.13489,1.04114,3.18909,3.21079,1.11721,3.16414,3.15845,1.21145,3.20693,3.19857,0.116666,3.24008,3.15041,All
58.7374,-0.534364,-0.247403,3.40303,0.207006,0.108322,163.616,-0.103259,0.474524,171.04,0.898971,0.456578,4342.63,-0.205724,0.312617,0.652323,0.016523,0.100957,73.0101,0.163727,0.496179,1.26317,-0.534364,-0.247403,1.09598,0.207006,0.108322,1.04293,0.895806,0.456578,1.1247,0.016523,0.100957,1.21684,0.163727,0.496179,0.123832,0.0390954,0.414607,58.7374,2.00782,1.8627,3.40303,1.82095,1.81822,163.616,2.03618,1.87639,171.04,1.66365,1.88085,4342.63,2.09053,2.00426,0.652323,1.80562,1.74352,73.0101,1.93108,1.89101,1.26317,2.00782,1.8627,1.09598,1.82095,1.81822,1.04293,1.66021,1.88085,1.1247,1.80562,1.74352,1.21684,1.93108,1.89101,0.123832,2.02146,1.86562,58.7374,3.18339,3.21924,3.40303,3.18704,3.13365,163.616,3.21087,3.14571,171.04,3.1892,3.21319,4342.63,3.22879,3.17809,0.652323,3.16297,3.15873,73.0101,3.20894,3.19992,1.26317,3.18339,3.21924,1.09598,3.18704,3.13365,1.04293,3.18909,3.21319,1.1247,3.16297,3.15873,1.21684,3.20894,3.19992,0.123832,3.23879,3.15012,All
59.3333,-0.530838,-0.265284,3.42,0.285278,0.103112,164.633,-0.0615363,0.488967,171.333,0.89928,0.467255,4406.67,-0.182975,0.315245,0.656667,0.0928394,0.0951516,73.3333,0.192387,0.505085,1.27599,-0.530838,-0.265284,1.10145,0.285278,0.103112,1.04472,0.896379,0.467255,1.13218,0.0928394,0.0951516,1.22222,0.192387,0.505085,0.130998,-0.00491473,0.429913,59.3333,2.00712,1.8645,3.42,1.79575,1.81821,164.633,2.02913,1.87939,171.333,1.67863,1.8834,4406.67,2.09193,2.00841,0.656667,1.79399,1.73889,73.3333,1.92924,1.89315,1.27599,2.00712,1.8645,1.10145,1.79575,1.81821,1.04472,1.67548,1.8834,1.13218,1.79399,1.73889,1.22222,1.92924,1.89315,0.130998,2.02819,1.86891,59.3333,3.17901,3.22186,3.42,3.18398,3.1324,164.633,3.20132,3.14527,171.333,3.1951,3.21559,4406.67,3.22748,3.17862,0.656667,3.16181,3.159,73.3333,3.21095,3.20127,1.27599,3.17901,3.22186,1.10145,3.18398,3.1324,1.04472,3.19499,3.21559,1.13218,3.16181,3.159,1.22222,3.21095,3.20127,0.130998,3.2375,3.14982,All
