trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
49.798,1.69467,1.59697,3.14848,1.44585,1.63156,148.359,1.72625,1.65031,166.646,1.64143,1.67181,3382.02,1.69259,1.69298,0.587172,1.55579,1.62833,68.1616,1.6256,1.69648,1.07092,1.69467,1.59697,1.014,1.44585,1.63156,1.08094,1.72625,1.65031,1.01614,1.65131,1.67181,1.01237,1.55579,1.62833,1.13603,1.6256,1.69648,49.798,1.72967,1.78524,3.14848,1.37136,1.61046,148.359,1.84862,1.59698,166.646,1.93785,1.58612,3382.02,1.90054,1.72779,0.587172,1.83017,1.60704,68.1616,1.89101,1.62347,1.07092,1.72967,1.78524,1.014,1.37136,1.61046,1.08094,1.84862,1.59698,1.01614,1.9529,1.58612,1.01237,1.83017,1.60704,1.13603,1.89101,1.62347,49.798,3.12231,3.05566,3.14848,2.84714,3.04986,148.359,3.13949,3.05353,166.646,3.1038,3.07989,3382.02,3.13923,3.07715,0.587172,3.08707,3.05243,68.1616,3.05671,3.07498,1.07092,3.12231,3.05566,1.014,2.84714,3.04986,1.08094,3.13949,3.05353,1.01614,3.10308,3.07989,1.01237,3.08707,3.05243,1.13603,3.05671,3.07498,All
50.3939,1.67982,1.59339,3.16545,1.45197,1.63141,149.376,1.72022,1.65454,166.939,1.63179,1.67601,3446.06,1.6896,1.69503,0.591515,1.55249,1.62531,68.4848,1.63115,1.69991,1.08374,1.67982,1.59339,1.01947,1.45197,1.63141,1.08835,1.72022,1.65454,1.01792,1.65042,1.67601,1.01985,1.55249,1.62531,1.14141,1.63115,1.69991,50.3939,1.78084,1.80325,3.16545,1.45062,1.61073,149.376,1.86245,1.59399,166.939,1.9535,1.58361,3446.06,1.91504,1.73174,0.591515,1.85007,1.60446,68.4848,1.88149,1.62418,1.08374,1.78084,1.80325,1.01947,1.45062,1.61073,1.08835,1.86245,1.59399,1.01792,1.98188,1.58361,1.01985,1.85007,1.60446,1.14141,1.88149,1.62418,50.3939,3.11496,3.05598,3.16545,2.8842,3.04819,149.376,3.13797,3.05376,166.939,3.09966,3.08276,3446.06,3.13764,3.07798,0.591515,3.07576,3.05235,68.4848,3.06031,3.07617,1.08374,3.11496,3.05598,1.01947,2.8842,3.04819,1.08835,3.13797,3.05376,1.01792,3.09831,3.08276,1.01985,3.07576,3.05235,1.14141,3.06031,3.07617,All
50.9899,1.66377,1.5898,3.18242,1.45808,1.63125,150.393,1.71418,1.65878,167.232,1.63853,1.68021,3510.1,1.68661,1.69707,0.595859,1.5492,1.62229,68.8081,1.63671,1.70334,1.09656,1.66377,1.5898,1.02494,1.45808,1.63125,1.09576,1.71418,1.65878,1.01971,1.65761,1.68021,1.02734,1.5492,1.62229,1.1468,1.63671,1.70334,50.9899,1.84738,1.82126,3.18242,1.52988,1.611,150.393,1.87628,1.591,167.232,1.90177,1.5811,3510.1,1.92954,1.73568,0.595859,1.86996,1.60188,68.8081,1.87197,1.62489,1.09656,1.84738,1.82126,1.02494,1.52988,1.611,1.09576,1.87628,1.591,1.01971,1.93084,1.5811,1.02734,1.86996,1.60188,1.1468,1.87197,1.62489,50.9899,3.10497,3.0563,3.18242,2.92126,3.04652,150.393,3.13645,3.05399,167.232,3.10243,3.08564,3510.1,3.13605,3.0788,0.595859,3.06446,3.05228,68.8081,3.06391,3.07737,1.09656,3.10497,3.0563,1.02494,2.92126,3.04652,1.09576,3.13645,3.05399,1.01971,3.10104,3.08564,1.02734,3.06446,3.05228,1.1468,3.06391,3.07737,All
51.5859,1.64772,1.58622,3.19939,1.47198,1.63109,151.41,1.70815,1.66301,167.525,1.64954,1.68441,3574.14,1.68362,1.69912,0.600202,1.5459,1.61928,69.1313,1.64226,1.70677,1.10937,1.64772,1.58622,1.0304,1.47198,1.63109,1.10317,1.70815,1.66301,1.0215,1.66692,1.68441,1.03483,1.5459,1.61928,1.15219,1.64226,1.70677,51.5859,1.91392,1.83927,3.19939,1.57146,1.61126,151.41,1.89011,1.58801,167.525,1.83245,1.57859,3574.14,1.94404,1.73963,0.600202,1.88985,1.5993,69.1313,1.86244,1.6256,1.10937,1.91392,1.83927,1.0304,1.57146,1.61126,1.10317,1.89011,1.58801,1.0215,1.85892,1.57859,1.03483,1.88985,1.5993,1.15219,1.86244,1.6256,51.5859,3.09499,3.05663,3.19939,2.95179,3.04486,151.41,3.13494,3.05422,167.525,3.10701,3.08851,3574.14,3.13445,3.07963,0.600202,3.05316,3.0522,69.1313,3.06751,3.07856,1.10937,3.09499,3.05663,1.0304,2.95179,3.04486,1.10317,3.13494,3.05422,1.0215,3.10574,3.08851,1.03483,3.05316,3.0522,1.15219,3.06751,3.07856,All
52.1818,1.63167,1.58264,3.21636,1.49215,1.63093,152.427,1.70211,1.66724,167.818,1.66055,1.68861,3638.18,1.68063,1.70117,0.604545,1.5426,1.61626,69.4545,1.64782,1.7102,1.12219,1.63167,1.58264,1.03587,1.49215,1.63093,1.11058,1.70211,1.66724,1.02328,1.67622,1.68861,1.04232,1.5426,1.61626,1.15758,1.64782,1.7102,52.1818,1.98046,1.85728,3.21636,1.58265,1.61153,152.427,1.90394,1.58502,167.818,1.76314,1.57608,3638.18,1.95854,1.74357,0.604545,1.90975,1.59671,69.4545,1.85292,1.62632,1.12219,1.98046,1.85728,1.03587,1.58265,1.61153,1.11058,1.90394,1.58502,1.02328,1.787,1.57608,1.04232,1.90975,1.59671,1.15758,1.85292,1.62632,52.1818,3.08501,3.05695,3.21636,2.97704,3.04319,152.427,3.13342,3.05446,167.818,3.11158,3.09138,3638.18,3.13286,3.08045,0.604545,3.04186,3.05212,69.4545,3.0711,3.07975,1.12219,3.08501,3.05695,1.03587,2.97704,3.04319,1.11058,3.13342,3.05446,1.02328,3.11044,3.09138,1.04232,3.04186,3.05212,1.15758,3.0711,3.07975,All
52.7778,1.61561,1.57906,3.23333,1.51231,1.63077,153.444,1.69608,1.67147,168.111,1.67157,1.69281,3702.22,1.67764,1.70322,0.608889,1.5393,1.61325,69.7778,1.65337,1.71363,1.13501,1.61561,1.57906,1.04133,1.51231,1.63077,1.11799,1.69608,1.67147,1.02507,1.68552,1.69281,1.04981,1.5393,1.61325,1.16296,1.65337,1.71363,52.7778,2.047,1.87529,3.23333,1.59383,1.6118,153.444,1.91777,1.58203,168.111,1.69382,1.57357,3702.22,1.97304,1.74752,0.608889,1.92964,1.59413,69.7778,1.8434,1.62703,1.13501,2.047,1.87529,1.04133,1.59383,1.6118,1.11799,1.91777,1.58203,1.02507,1.71508,1.57357,1.04981,1.92964,1.59413,1.16296,1.8434,1.62703,52.7778,3.07502,3.05727,3.23333,3.00229,3.04152,153.444,3.13191,3.05469,168.111,3.11615,3.09426,3702.22,3.13127,3.08128,0.608889,3.03056,3.05205,69.7778,3.0747,3.08094,1.13501,3.07502,3.05727,1.04133,3.00229,3.04152,1.11799,3.13191,3.05469,1.02507,3.11514,3.09426,1.04981,3.03056,3.05205,1.16296,3.0747,3.08094,All
53.3737,1.60261,1.57548,3.2503,1.53248,1.63061,154.462,1.69004,1.67571,168.404,1.68258,1.69701,3766.26,1.67464,1.70527,0.613232,1.53601,1.61023,70.101,1.65893,1.71707,1.14782,1.60261,1.57548,1.0468,1.53248,1.63061,1.1254,1.69004,1.67571,1.02685,1.69482,1.69701,1.0573,1.53601,1.61023,1.16835,1.65893,1.71707,53.3737,2.09796,1.89329,3.2503,1.60502,1.61206,154.462,1.9316,1.57904,168.404,1.62451,1.57106,3766.26,1.98754,1.75146,0.613232,1.94954,1.59155,70.101,1.83388,1.62774,1.14782,2.09796,1.89329,1.0468,1.60502,1.61206,1.1254,1.9316,1.57904,1.02685,1.64316,1.57106,1.0573,1.94954,1.59155,1.16835,1.83388,1.62774,53.3737,3.06647,3.05759,3.2503,3.02754,3.03985,154.462,3.13039,3.05492,168.404,3.12073,3.09713,3766.26,3.12968,3.08211,0.613232,3.01926,3.05197,70.101,3.0783,3.08214,1.14782,3.06647,3.05759,1.0468,3.02754,3.03985,1.1254,3.13039,3.05492,1.02685,3.11984,3.09713,1.0573,3.01926,3.05197,1.16835,3.0783,3.08214,All
53.9697,1.59141,1.57189,3.26727,1.55265,1.63045,155.479,1.68401,1.67994,168.697,1.69359,1.70121,3830.3,1.67165,1.70732,0.617576,1.53271,1.60721,70.4242,1.66448,1.7205,1.16064,1.59141,1.57189,1.05226,1.55265,1.63045,1.13281,1.68401,1.67994,1.02864,1.70412,1.70121,1.06479,1.53271,1.60721,1.17374,1.66448,1.7205,53.9697,2.13965,1.9113,3.26727,1.61621,1.61233,155.479,1.94543,1.57605,168.697,1.55519,1.56855,3830.3,2.00204,1.7554,0.617576,1.96943,1.58896,70.4242,1.82436,1.62846,1.16064,2.13965,1.9113,1.05226,1.61621,1.61233,1.13281,1.94543,1.57605,1.02864,1.57124,1.56855,1.06479,1.96943,1.58896,1.17374,1.82436,1.62846,53.9697,3.05877,3.05792,3.26727,3.0528,3.03819,155.479,3.12887,3.05515,168.697,3.1253,3.10001,3830.3,3.12808,3.08293,0.617576,3.00796,3.0519,70.4242,3.08189,3.08333,1.16064,3.05877,3.05792,1.05226,3.0528,3.03819,1.13281,3.12887,3.05515,1.02864,3.12453,3.10001,1.06479,3.00796,3.0519,1.17374,3.08189,3.08333,All
54.5657,1.58022,1.56831,3.28424,1.57282,1.6303,156.496,1.67797,1.68417,168.99,1.7046,1.70541,3894.34,1.66866,1.70937,0.621919,1.53483,1.6042,70.7475,1.67003,1.72393,1.17345,1.58022,1.56831,1.05773,1.57282,1.6303,1.14023,1.67797,1.68417,1.03043,1.71343,1.70541,1.07227,1.53483,1.6042,1.17912,1.67003,1.72393,54.5657,2.18134,1.92931,3.28424,1.6274,1.6126,156.496,1.95926,1.57306,168.99,1.48588,1.56603,3894.34,2.01654,1.75935,0.621919,1.95861,1.58638,70.7475,1.81484,1.62917,1.17345,2.18134,1.92931,1.05773,1.6274,1.6126,1.14023,1.95926,1.57306,1.03043,1.49932,1.56603,1.07227,1.95861,1.58638,1.17912,1.81484,1.62917,54.5657,3.05108,3.05824,3.28424,3.07805,3.03652,156.496,3.12736,3.05538,168.99,3.12987,3.10288,3894.34,3.12649,3.08376,0.621919,3.00446,3.05182,70.7475,3.08549,3.08452,1.17345,3.05108,3.05824,1.05773,3.07805,3.03652,1.14023,3.12736,3.05538,1.03043,3.12923,3.10288,1.07227,3.00446,3.05182,1.17912,3.08549,3.08452,All
55.1616,1.57212,1.56473,3.30121,1.59299,1.63014,157.513,1.67193,1.68841,169.283,1.71561,1.70961,3958.38,1.66567,1.71141,0.626263,1.54378,1.60118,71.0707,1.67559,1.72736,1.18627,1.57212,1.56473,1.06319,1.59299,1.63014,1.14764,1.67193,1.68841,1.03221,1.72273,1.70961,1.07976,1.54378,1.60118,1.18451,1.67559,1.72736,55.1616,2.20483,1.94732,3.30121,1.63858,1.61286,157.513,1.97309,1.57007,169.283,1.41656,1.56352,3958.38,2.03104,1.76329,0.626263,1.90898,1.5838,71.0707,1.80532,1.62988,1.18627,2.20483,1.94732,1.06319,1.63858,1.61286,1.14764,1.97309,1.57007,1.03221,1.4274,1.56352,1.07976,1.90898,1.5838,1.18451,1.80532,1.62988,55.1616,3.0463,3.05856,3.30121,3.1033,3.03485,157.513,3.12584,3.05561,169.283,3.13445,3.10576,3958.38,3.1249,3.08458,0.626263,3.01082,3.05174,71.0707,3.08909,3.08571,1.18627,3.0463,3.05856,1.06319,3.1033,3.03485,1.14764,3.12584,3.05561,1.03221,3.13393,3.10576,1.07976,3.01082,3.05174,1.18451,3.08909,3.08571,All
55.7576,1.57232,1.56115,3.31818,1.61316,1.62998,158.53,1.6659,1.69264,169.576,1.72662,1.71381,4022.42,1.66268,1.71346,0.630606,1.55274,1.59817,71.3939,1.68114,1.73079,1.19909,1.57232,1.56115,1.06866,1.61316,1.62998,1.15505,1.6659,1.69264,1.034,1.73203,1.71381,1.08725,1.55274,1.59817,1.1899,1.68114,1.73079,55.7576,2.17939,1.96533,3.31818,1.64977,1.61313,158.53,1.98692,1.56709,169.576,1.34725,1.56101,4022.42,2.04554,1.76724,0.630606,1.85936,1.58121,71.3939,1.7958,1.63059,1.19909,2.17939,1.96533,1.06866,1.64977,1.61313,1.15505,1.98692,1.56709,1.034,1.35548,1.56101,1.08725,1.85936,1.58121,1.1899,1.7958,1.63059,55.7576,3.04937,3.05888,3.31818,3.12855,3.03318,158.53,3.12433,3.05585,169.576,3.13902,3.10863,4022.42,3.12331,3.08541,0.630606,3.01718,3.05167,71.3939,3.09269,3.08691,1.19909,3.04937,3.05888,1.06866,3.12855,3.03318,1.15505,3.12433,3.05585,1.034,3.13863,3.10863,1.08725,3.01718,3.05167,1.1899,3.09269,3.08691,All
56.3535,1.57252,1.55757,3.33515,1.62555,1.62982,159.547,1.65986,1.69687,169.869,1.73763,1.71801,4086.46,1.65969,1.71551,0.634949,1.56169,1.59515,71.7172,1.6867,1.73422,1.2119,1.57252,1.55757,1.07412,1.62555,1.62982,1.16246,1.65986,1.69687,1.03578,1.74133,1.71801,1.09474,1.56169,1.59515,1.19529,1.6867,1.73422,56.3535,2.15395,1.98334,3.33515,1.61846,1.6134,159.547,2.00075,1.5641,169.869,1.27793,1.5585,4086.46,2.06004,1.77118,0.634949,1.80973,1.57863,71.7172,1.78628,1.63131,1.2119,2.15395,1.98334,1.07412,1.61846,1.6134,1.16246,2.00075,1.5641,1.03578,1.28356,1.5585,1.09474,1.80973,1.57863,1.19529,1.78628,1.63131,56.3535,3.05244,3.05921,3.33515,3.12889,3.03152,159.547,3.12281,3.05608,169.869,3.14359,3.1115,4086.46,3.12171,3.08623,0.634949,3.02354,3.05159,71.7172,3.09628,3.0881,1.2119,3.05244,3.05921,1.07412,3.12889,3.03152,1.16246,3.12281,3.05608,1.03578,3.14333,3.1115,1.09474,3.02354,3.05159,1.19529,3.09628,3.0881,All
56.9495,1.57273,1.55398,3.35212,1.63701,1.62966,160.565,1.65383,1.7011,170.162,1.74864,1.72221,4150.51,1.6567,1.71756,0.639293,1.57065,1.59213,72.0404,1.69225,1.73766,1.22472,1.57273,1.55398,1.07959,1.63701,1.62966,1.16987,1.65383,1.7011,1.03757,1.75063,1.72221,1.10223,1.57065,1.59213,1.20067,1.69225,1.73766,56.9495,2.12851,2.00135,3.35212,1.58205,1.61367,160.565,2.01459,1.56111,170.162,1.20861,1.55599,4150.51,2.07454,1.77513,0.639293,1.76011,1.57605,72.0404,1.77676,1.63202,1.22472,2.12851,2.00135,1.07959,1.58205,1.61367,1.16987,2.01459,1.56111,1.03757,1.21165,1.55599,1.10223,1.76011,1.57605,1.20067,1.77676,1.63202,56.9495,3.05551,3.05953,3.35212,3.12625,3.02985,160.565,3.1213,3.05631,170.162,3.14817,3.11438,4150.51,3.12012,3.08706,0.639293,3.0299,3.05151,72.0404,3.09988,3.08929,1.22472,3.05551,3.05953,1.07959,3.12625,3.02985,1.16987,3.1213,3.05631,1.03757,3.14802,3.11438,1.10223,3.0299,3.05151,1.20067,3.09988,3.08929,All
57.5455,1.57293,1.5504,3.36909,1.64847,1.6295,161.582,1.65336,1.70534,170.455,1.75966,1.72641,4214.55,1.65533,1.71961,0.643636,1.5796,1.58912,72.3636,1.69781,1.74109,1.23754,1.57293,1.5504,1.08505,1.64847,1.6295,1.17728,1.65336,1.70534,1.03936,1.75994,1.72641,1.10972,1.5796,1.58912,1.20606,1.69781,1.74109,57.5455,2.10307,2.01936,3.36909,1.54565,1.61393,161.582,2.00982,1.55812,170.455,1.1393,1.55348,4214.55,2.08436,1.77907,0.643636,1.71049,1.57346,72.3636,1.76724,1.63273,1.23754,2.10307,2.01936,1.08505,1.54565,1.61393,1.17728,2.00982,1.55812,1.03936,1.13973,1.55348,1.10972,1.71049,1.57346,1.20606,1.76724,1.63273,57.5455,3.05858,3.05985,3.36909,3.12361,3.02818,161.582,3.11695,3.05654,170.455,3.15274,3.11725,4214.55,3.11881,3.08788,0.643636,3.03626,3.05144,72.3636,3.10348,3.09048,1.23754,3.05858,3.05985,1.08505,3.12361,3.02818,1.17728,3.11695,3.05654,1.03936,3.15272,3.11725,1.10972,3.03626,3.05144,1.20606,3.10348,3.09048,All
58.1414,1.57314,1.54682,3.38606,1.65994,1.62934,162.599,1.65907,1.70957,170.747,1.77067,1.73061,4278.59,1.65949,1.72166,0.64798,1.58856,1.5861,72.6869,1.70336,1.74452,1.25035,1.57314,1.54682,1.09052,1.65994,1.62934,1.18469,1.65907,1.70957,1.04114,1.76924,1.73061,1.11721,1.58856,1.5861,1.21145,1.70336,1.74452,58.1414,2.07763,2.03737,3.38606,1.50924,1.6142,162.599,1.9844,1.55513,170.747,1.06998,1.55097,4278.59,2.07827,1.78301,0.64798,1.66086,1.57088,72.6869,1.75772,1.63345,1.25035,2.07763,2.03737,1.09052,1.50924,1.6142,1.18469,1.9844,1.55513,1.04114,1.06781,1.55097,1.11721,1.66086,1.57088,1.21145,1.75772,1.63345,58.1414,3.06165,3.06018,3.38606,3.12096,3.02651,162.599,3.10947,3.05677,170.747,3.15732,3.12013,4278.59,3.11846,3.08871,0.64798,3.04262,3.05136,72.6869,3.10707,3.09167,1.25035,3.06165,3.06018,1.09052,3.12096,3.02651,1.18469,3.10947,3.05677,1.04114,3.15742,3.12013,1.11721,3.04262,3.05136,1.21145,3.10707,3.09167,All
58.7374,1.57334,1.54324,3.40303,1.6714,1.62919,163.616,1.66479,1.7138,171.04,1.78079,1.73481,4342.63,1.66365,1.7237,0.652323,1.59751,1.58309,73.0101,1.70892,1.74795,1.26317,1.57334,1.54324,1.09598,1.6714,1.62919,1.1921,1.66479,1.7138,1.04293,1.77792,1.73481,1.1247,1.59751,1.58309,1.21684,1.70892,1.74795,58.7374,2.05219,2.05537,3.40303,1.47283,1.61447,163.616,1.95897,1.55214,171.04,1.01447,1.54846,4342.63,2.07218,1.78696,0.652323,1.61124,1.5683,73.0101,1.7482,1.63416,1.26317,2.05219,2.05537,1.09598,1.47283,1.61447,1.1921,1.95897,1.55214,1.04293,1.0101,1.54846,1.1247,1.61124,1.5683,1.21684,1.7482,1.63416,58.7374,3.06472,3.0605,3.40303,3.11832,3.02484,163.616,3.10199,3.057,171.04,3.16191,3.123,4342.63,3.11811,3.08953,0.652323,3.04898,3.05129,73.0101,3.11067,3.09287,1.26317,3.06472,3.0605,1.09598,3.11832,3.02484,1.1921,3.10199,3.057,1.04293,3.16212,3.123,1.1247,3.04898,3.05129,1.21684,3.11067,3.09287,All
59.3333,1.57355,1.53966,3.42,1.68286,1.62903,164.633,1.67051,1.71804,171.333,1.78537,1.73901,4406.67,1.66781,1.72575,0.656667,1.60647,1.58007,73.3333,1.71447,1.75138,1.27599,1.57355,1.53966,1.10145,1.68286,1.62903,1.19951,1.67051,1.71804,1.04472,1.78274,1.73901,1.13218,1.60647,1.58007,1.22222,1.71447,1.75138,59.3333,2.02675,2.07338,3.42,1.43642,1.61473,164.633,1.93355,1.54915,171.333,1.04522,1.54594,4406.67,2.0661,1.7909,0.656667,1.56161,1.56571,73.3333,1.73868,1.63487,1.27599,2.02675,2.07338,1.10145,1.43642,1.61473,1.19951,1.93355,1.54915,1.04472,1.04122,1.54594,1.13218,1.56161,1.56571,1.22222,1.73868,1.63487,59.3333,3.06779,3.06082,3.42,3.11567,3.02318,164.633,3.09451,3.05723,171.333,3.16661,3.12588,4406.67,3.11775,3.09036,0.656667,3.05534,3.05121,73.3333,3.11427,3.09406,1.27599,3.06779,3.06082,1.10145,3.11567,3.02318,1.19951,3.09451,3.05723,1.04472,3.16681,3.12588,1.13218,3.05534,3.05121,1.22222,3.11427,3.09406,All
59.9293,1.57375,1.53607,3.43697,1.69432,1.62887,165.651,1.67622,1.72227,171.626,1.78995,1.74321,4470.71,1.67197,1.7278,0.66101,1.61542,1.57705,73.6566,1.72003,1.75481,1.2888,1.57375,1.53607,1.10691,1.69432,1.62887,1.20693,1.67622,1.72227,1.0465,1.78756,1.74321,1.13967,1.61542,1.57705,1.22761,1.72003,1.75481,59.9293,2.00131,2.09139,3.43697,1.40001,1.615,165.651,1.90812,1.54616,171.626,1.07597,1.54343,4470.71,2.06001,1.79485,0.66101,1.51199,1.56313,73.6566,1.72916,1.63558,1.2888,2.00131,2.09139,1.10691,1.40001,1.615,1.20693,1.90812,1.54616,1.0465,1.07233,1.54343,1.13967,1.51199,1.56313,1.22761,1.72916,1.63558,59.9293,3.07086,3.06114,3.43697,3.11303,3.02151,165.651,3.08703,3.05747,171.626,3.17132,3.12875,4470.71,3.1174,3.09118,0.66101,3.0617,3.05113,73.6566,3.11787,3.09525,1.2888,3.07086,3.06114,1.10691,3.11303,3.02151,1.20693,3.08703,3.05747,1.0465,3.1715,3.12875,1.13967,3.0617,3.05113,1.22761,3.11787,3.09525,All
60.5253,1.58178,1.53249,3.45394,1.70578,1.62871,166.668,1.68194,1.7265,171.919,1.79453,1.74741,4534.75,1.67613,1.72985,0.665354,1.62438,1.57404,73.9798,1.72558,1.75825,1.30162,1.58178,1.53249,1.11238,1.70578,1.62871,1.21434,1.68194,1.7265,1.04829,1.79237,1.74741,1.14716,1.62438,1.57404,1.233,1.72558,1.75825,60.5253,2.05633,2.1094,3.45394,1.36361,1.61527,166.668,1.8827,1.54317,171.919,1.10673,1.54092,4534.75,2.05392,1.79879,0.665354,1.46236,1.56055,73.9798,1.71963,1.6363,1.30162,2.05633,2.1094,1.11238,1.36361,1.61527,1.21434,1.8827,1.54317,1.04829,1.10345,1.54092,1.14716,1.46236,1.56055,1.233,1.71963,1.6363,60.5253,3.08412,3.06147,3.45394,3.11039,3.01984,166.668,3.07955,3.0577,171.919,3.17603,3.13162,4534.75,3.11705,3.09201,0.665354,3.06806,3.05106,73.9798,3.12146,3.09644,1.30162,3.08412,3.06147,1.11238,3.11039,3.01984,1.21434,3.07955,3.0577,1.04829,3.17619,3.13162,1.14716,3.06806,3.05106,1.233,3.12146,3.09644,All
61.1212,1.59087,1.52891,3.47091,1.71724,1.62855,167.685,1.68765,1.73073,172.212,1.7991,1.75161,4598.79,1.68029,1.7319,0.669697,1.63333,1.57102,74.303,1.73114,1.76168,1.31443,1.59087,1.52891,1.11785,1.71724,1.62855,1.22175,1.68765,1.73073,1.05007,1.79719,1.75161,1.15465,1.63333,1.57102,1.23838,1.73114,1.76168,61.1212,2.12218,2.12741,3.47091,1.3272,1.61553,167.685,1.85727,1.54018,172.212,1.13748,1.53841,4598.79,2.04783,1.80273,0.669697,1.41274,1.55796,74.303,1.71011,1.63701,1.31443,2.12218,2.12741,1.11785,1.3272,1.61553,1.22175,1.85727,1.54018,1.05007,1.13457,1.53841,1.15465,1.41274,1.55796,1.23838,1.71011,1.63701,61.1212,3.09875,3.06179,3.47091,3.10774,3.01817,167.685,3.07207,3.05793,172.212,3.18074,3.1345,4598.79,3.1167,3.09283,0.669697,3.07442,3.05098,74.303,3.12506,3.09764,1.31443,3.09875,3.06179,1.11785,3.10774,3.01817,1.22175,3.07207,3.05793,1.05007,3.18087,3.1345,1.15465,3.07442,3.05098,1.23838,3.12506,3.09764,All
