trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V2_vs_AGEA_abscissa,trans_V2_vs_AGEA_spline,trans_V2_vs_AGEA_regression,trans_V2_vs_ALBGDL_abscissa,trans_V2_vs_ALBGDL_spline,trans_V2_vs_ALBGDL_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_HCM_abscissa,trans_V2_vs_HCM_spline,trans_V2_vs_HCM_regression,trans_V2_vs_RAL_abscissa,trans_V2_vs_RAL_spline,trans_V2_vs_RAL_regression,trans_V2_vs_SCRMGDL_abscissa,trans_V2_vs_SCRMGDL_spline,trans_V2_vs_SCRMGDL_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_centeredAGEA_abscissa,trans_V2_vs_centeredAGEA_spline,trans_V2_vs_centeredAGEA_regression,trans_V2_vs_centeredALBGDL_abscissa,trans_V2_vs_centeredALBGDL_spline,trans_V2_vs_centeredALBGDL_regression,trans_V2_vs_centeredCLCR_abscissa,trans_V2_vs_centeredCLCR_spline,trans_V2_vs_centeredCLCR_regression,trans_V2_vs_centeredHCM_abscissa,trans_V2_vs_centeredHCM_spline,trans_V2_vs_centeredHCM_regression,trans_V2_vs_centeredSCR_abscissa,trans_V2_vs_centeredSCR_spline,trans_V2_vs_centeredSCR_regression,trans_V2_vs_centeredWT_abscissa,trans_V2_vs_centeredWT_spline,trans_V2_vs_centeredWT_regression,split
42.6465,1.82036,1.62763,2.94485,1.71904,1.62376,136.153,1.61767,1.58667,163.131,1.53862,1.60926,2613.54,1.71701,1.65441,0.535051,1.71761,1.65357,64.2828,1.60576,1.64361,0.917128,1.82036,1.62763,0.948421,1.71904,1.62376,0.992004,1.61767,1.58667,0.994703,1.59402,1.60926,0.922501,1.71761,1.65357,1.07138,1.60576,1.64361,42.6465,1.58927,1.62748,2.94485,1.74701,1.67403,136.153,1.80194,1.67484,163.131,1.79567,1.66031,2613.54,1.76385,1.6907,0.535051,1.53854,1.66822,64.2828,1.74893,1.65567,0.917128,1.58927,1.62748,0.948421,1.74701,1.67403,0.992004,1.80194,1.67484,0.994703,1.84701,1.66031,0.922501,1.53854,1.66822,1.07138,1.74893,1.65567,42.6465,3.12435,3.05249,2.94485,3.19918,3.07312,136.153,3.12451,3.05577,163.131,3.06911,3.05265,2613.54,3.14737,3.09835,0.535051,3.02113,3.06575,64.2828,3.0039,3.0665,0.917128,3.12435,3.05249,0.948421,3.19918,3.07312,0.992004,3.12451,3.05577,0.994703,3.08118,3.05265,0.922501,3.02113,3.06575,1.07138,3.0039,3.0665,42.6465,3.41761,3.43937,2.94485,3.66208,3.41132,136.153,3.28629,3.43723,163.131,3.33121,3.45152,2613.54,3.43633,3.6004,0.535051,3.31425,3.47775,64.2828,3.2852,3.44002,0.917128,3.41761,3.43937,0.948421,3.66208,3.41132,0.992004,3.28629,3.43723,0.994703,3.39999,3.45152,0.922501,3.31425,3.47775,1.07138,3.2852,3.44002,All
43.2424,1.82103,1.62413,2.96182,1.71147,1.62337,137.17,1.63961,1.591,163.424,1.57621,1.61346,2677.58,1.71397,1.65636,0.539394,1.70112,1.65044,64.6061,1.60477,1.64711,0.929945,1.82103,1.62413,0.953887,1.71147,1.62337,0.999415,1.63961,1.591,0.996489,1.61045,1.61346,0.92999,1.70112,1.65044,1.07677,1.60477,1.64711,43.2424,1.59272,1.63971,2.96182,1.76563,1.67222,137.17,1.80256,1.67227,163.424,1.80291,1.65827,2677.58,1.77333,1.69269,0.539394,1.55361,1.66703,64.6061,1.77087,1.65573,0.929945,1.59272,1.63971,0.953887,1.76563,1.67222,0.999415,1.80256,1.67227,0.996489,1.83465,1.65827,0.92999,1.55361,1.66703,1.07677,1.77087,1.65573,43.2424,3.13116,3.05482,2.96182,3.20578,3.07164,137.17,3.14802,3.05603,163.424,3.08708,3.05472,2677.58,3.14768,3.10063,0.539394,3.03139,3.06502,64.6061,3.00916,3.06778,0.929945,3.13116,3.05482,0.953887,3.20578,3.07164,0.999415,3.14802,3.05603,0.996489,3.09454,3.05472,0.92999,3.03139,3.06502,1.07677,3.00916,3.06778,43.2424,3.44169,3.4424,2.96182,3.70994,3.41468,137.17,3.33639,3.43841,163.424,3.3413,3.44939,2677.58,3.44513,3.60903,0.539394,3.32118,3.47485,64.6061,3.30925,3.43912,0.929945,3.44169,3.4424,0.953887,3.70994,3.41468,0.999415,3.33639,3.43841,0.996489,3.38381,3.44939,0.92999,3.32118,3.47485,1.07677,3.30925,3.43912,All
43.8384,1.80817,1.62062,2.97879,1.70391,1.62297,138.187,1.66155,1.59532,163.717,1.61379,1.61767,2741.62,1.71093,1.6583,0.543737,1.68463,1.64731,64.9293,1.60377,1.65061,0.942761,1.80817,1.62062,0.959352,1.70391,1.62297,1.00683,1.66155,1.59532,0.998275,1.62687,1.61767,0.937478,1.68463,1.64731,1.08215,1.60377,1.65061,43.8384,1.60477,1.65193,2.97879,1.78425,1.67042,138.187,1.80317,1.66971,163.717,1.81015,1.65623,2741.62,1.78282,1.69468,0.543737,1.56868,1.66583,64.9293,1.79281,1.6558,0.942761,1.60477,1.65193,0.959352,1.78425,1.67042,1.00683,1.80317,1.66971,0.998275,1.82228,1.65623,0.937478,1.56868,1.66583,1.08215,1.79281,1.6558,43.8384,3.13596,3.05715,2.97879,3.21237,3.07017,138.187,3.17153,3.05629,163.717,3.10506,3.05679,2741.62,3.14799,3.1029,0.543737,3.04165,3.06428,64.9293,3.01443,3.06905,0.942761,3.13596,3.05715,0.959352,3.21237,3.07017,1.00683,3.17153,3.05629,0.998275,3.10791,3.05679,0.937478,3.04165,3.06428,1.08215,3.01443,3.06905,43.8384,3.46566,3.44543,2.97879,3.7578,3.41804,138.187,3.38649,3.43959,163.717,3.3514,3.44726,2741.62,3.45394,3.61767,0.543737,3.3281,3.47194,64.9293,3.33329,3.43821,0.942761,3.46566,3.44543,0.959352,3.7578,3.41804,1.00683,3.38649,3.43959,0.998275,3.36764,3.44726,0.937478,3.3281,3.47194,1.08215,3.33329,3.43821,All
44.4343,1.79531,1.61712,2.99576,1.69634,1.62258,139.204,1.68349,1.59965,164.01,1.65048,1.62187,2805.66,1.7079,1.66025,0.548081,1.66813,1.64419,65.2525,1.60278,1.65411,0.955577,1.79531,1.61712,0.964817,1.69634,1.62258,1.01424,1.68349,1.59965,1.00006,1.64281,1.62187,0.944967,1.66813,1.64419,1.08754,1.60278,1.65411,44.4343,1.61682,1.66416,2.99576,1.80286,1.66861,139.204,1.80379,1.66714,164.01,1.81788,1.65418,2805.66,1.7923,1.69666,0.548081,1.58374,1.66463,65.2525,1.81475,1.65586,0.955577,1.61682,1.66416,0.964817,1.80286,1.66861,1.01424,1.80379,1.66714,1.00006,1.81077,1.65418,0.944967,1.58374,1.66463,1.08754,1.81475,1.65586,44.4343,3.14076,3.05947,2.99576,3.21897,3.06869,139.204,3.19504,3.05656,164.01,3.12244,3.05886,2805.66,3.14829,3.10517,0.548081,3.05192,3.06355,65.2525,3.01969,3.07033,0.955577,3.14076,3.05947,0.964817,3.21897,3.06869,1.01424,3.19504,3.05656,1.00006,3.12077,3.05886,0.944967,3.05192,3.06355,1.08754,3.01969,3.07033,44.4343,3.48963,3.44845,2.99576,3.80566,3.42139,139.204,3.43659,3.44078,164.01,3.36163,3.44514,2805.66,3.46275,3.6263,0.548081,3.33502,3.46904,65.2525,3.35733,3.4373,0.955577,3.48963,3.44845,0.964817,3.80566,3.42139,1.01424,3.43659,3.44078,1.00006,3.35211,3.44514,0.944967,3.33502,3.46904,1.08754,3.35733,3.4373,All
45.0303,1.78244,1.61362,3.01273,1.66597,1.62219,140.221,1.70514,1.60397,164.303,1.66212,1.62607,2869.7,1.70486,1.6622,0.552424,1.65164,1.64106,65.5758,1.60179,1.65761,0.968394,1.78244,1.61362,0.970283,1.66597,1.62219,1.02165,1.70514,1.60397,1.00185,1.64506,1.62607,0.952456,1.65164,1.64106,1.09293,1.60179,1.65761,45.0303,1.62887,1.67639,3.01273,1.75645,1.66681,140.221,1.80367,1.66457,164.303,1.83927,1.65214,2869.7,1.80178,1.69865,0.552424,1.59881,1.66344,65.5758,1.83669,1.65592,0.968394,1.62887,1.67639,0.970283,1.75645,1.66681,1.02165,1.80367,1.66457,1.00185,1.82346,1.65214,0.952456,1.59881,1.66344,1.09293,1.83669,1.65592,45.0303,3.14557,3.0618,3.01273,3.17487,3.06722,140.221,3.2179,3.05682,164.303,3.12347,3.06093,2869.7,3.1486,3.10744,0.552424,3.06218,3.06281,65.5758,3.02495,3.0716,0.968394,3.14557,3.0618,0.970283,3.17487,3.06722,1.02165,3.2179,3.05682,1.00185,3.11975,3.06093,0.952456,3.06218,3.06281,1.09293,3.02495,3.0716,45.0303,3.5136,3.45148,3.01273,3.77414,3.42475,140.221,3.48624,3.44196,164.303,3.37582,3.44301,2869.7,3.47156,3.63493,0.552424,3.34194,3.46613,65.5758,3.38138,3.43639,0.968394,3.5136,3.45148,0.970283,3.77414,3.42475,1.02165,3.48624,3.44196,1.00185,3.35464,3.44301,0.952456,3.34194,3.46613,1.09293,3.38138,3.43639,All
45.6263,1.76958,1.61012,3.0297,1.62514,1.6218,141.238,1.71298,1.6083,164.596,1.67377,1.63028,2933.74,1.70183,1.66414,0.556768,1.63515,1.63794,65.899,1.60079,1.66111,0.98121,1.76958,1.61012,0.975748,1.62514,1.6218,1.02906,1.71298,1.6083,1.00363,1.64732,1.63028,0.959944,1.63515,1.63794,1.09832,1.60079,1.66111,45.6263,1.64091,1.68861,3.0297,1.67717,1.665,141.238,1.76946,1.662,164.596,1.86066,1.6501,2933.74,1.81126,1.70063,0.556768,1.61387,1.66224,65.899,1.85863,1.65598,0.98121,1.64091,1.68861,0.975748,1.67717,1.665,1.02906,1.76946,1.662,1.00363,1.83614,1.6501,0.959944,1.61387,1.66224,1.09832,1.85863,1.65598,45.6263,3.15037,3.06413,3.0297,3.10618,3.06575,141.238,3.21039,3.05708,164.596,3.12449,3.063,2933.74,3.14891,3.10972,0.556768,3.07244,3.06207,65.899,3.03022,3.07288,0.98121,3.15037,3.06413,0.975748,3.10618,3.06575,1.02906,3.21039,3.05708,1.00363,3.11873,3.063,0.959944,3.07244,3.06207,1.09832,3.03022,3.07288,45.6263,3.53757,3.45451,3.0297,3.69503,3.4281,141.238,3.51465,3.44314,164.596,3.39001,3.44088,2933.74,3.48036,3.64356,0.556768,3.34886,3.46322,65.899,3.40542,3.43548,0.98121,3.53757,3.45451,0.975748,3.69503,3.4281,1.02906,3.51465,3.44314,1.00363,3.35716,3.44088,0.959944,3.34886,3.46322,1.09832,3.40542,3.43548,All
46.2222,1.75672,1.60661,3.04667,1.58216,1.6214,142.256,1.72082,1.61262,164.889,1.68542,1.63448,2997.78,1.69879,1.66609,0.561111,1.61866,1.63481,66.2222,1.5998,1.6646,0.994026,1.75672,1.60661,0.981213,1.58216,1.6214,1.03647,1.72082,1.61262,1.00542,1.64957,1.63448,0.967433,1.61866,1.63481,1.1037,1.5998,1.6646,46.2222,1.65296,1.70084,3.04667,1.5895,1.6632,142.256,1.73524,1.65944,164.889,1.88205,1.64805,2997.78,1.82074,1.70262,0.561111,1.62894,1.66104,66.2222,1.88057,1.65604,0.994026,1.65296,1.70084,0.981213,1.5895,1.6632,1.03647,1.73524,1.65944,1.00542,1.84883,1.64805,0.967433,1.62894,1.66104,1.1037,1.88057,1.65604,46.2222,3.15518,3.06646,3.04667,3.03172,3.06427,142.256,3.20289,3.05735,164.889,3.12552,3.06507,2997.78,3.14922,3.11199,0.561111,3.0827,3.06134,66.2222,3.03548,3.07416,0.994026,3.15518,3.06646,0.981213,3.03172,3.06427,1.03647,3.20289,3.05735,1.00542,3.11771,3.06507,0.967433,3.0827,3.06134,1.1037,3.03548,3.07416,46.2222,3.56154,3.45754,3.04667,3.60007,3.43146,142.256,3.54307,3.44432,164.889,3.4042,3.43875,2997.78,3.48917,3.6522,0.561111,3.35578,3.46032,66.2222,3.42946,3.43457,0.994026,3.56154,3.45754,0.981213,3.60007,3.43146,1.03647,3.54307,3.44432,1.00542,3.35969,3.43875,0.967433,3.35578,3.46032,1.1037,3.42946,3.43457,All
46.8182,1.74386,1.60311,3.06364,1.53918,1.62101,143.273,1.72866,1.61695,165.182,1.68281,1.63868,3061.82,1.69575,1.66803,0.565455,1.60217,1.63168,66.5455,1.59881,1.6681,1.00684,1.74386,1.60311,0.986678,1.53918,1.62101,1.04388,1.72866,1.61695,1.00721,1.64885,1.63868,0.974922,1.60217,1.63168,1.10909,1.59881,1.6681,46.8182,1.66501,1.71306,3.06364,1.50183,1.66139,143.273,1.70103,1.65687,165.182,1.89639,1.64601,3061.82,1.83023,1.7046,0.565455,1.64401,1.65985,66.5455,1.90251,1.6561,1.00684,1.66501,1.71306,0.986678,1.50183,1.66139,1.04388,1.70103,1.65687,1.00721,1.86492,1.64601,0.974922,1.64401,1.65985,1.10909,1.90251,1.6561,46.8182,3.15998,3.06878,3.06364,2.95726,3.0628,143.273,3.19538,3.05761,165.182,3.12036,3.06714,3061.82,3.14952,3.11426,0.565455,3.09297,3.0606,66.5455,3.04074,3.07543,1.00684,3.15998,3.06878,0.986678,2.95726,3.0628,1.04388,3.19538,3.05761,1.00721,3.11296,3.06714,0.974922,3.09297,3.0606,1.10909,3.04074,3.07543,46.8182,3.58551,3.46057,3.06364,3.50512,3.43482,143.273,3.57148,3.4455,165.182,3.41823,3.43662,3061.82,3.49798,3.66083,0.565455,3.3627,3.45741,66.5455,3.45351,3.43366,1.00684,3.58551,3.46057,0.986678,3.50512,3.43482,1.04388,3.57148,3.4455,1.00721,3.37607,3.43662,0.974922,3.3627,3.45741,1.10909,3.45351,3.43366,All
47.4141,1.731,1.59961,3.08061,1.49681,1.62062,144.29,1.73012,1.62127,165.475,1.6715,1.64289,3125.86,1.69272,1.66998,0.569798,1.58568,1.62856,66.8687,1.59781,1.6716,1.01966,1.731,1.59961,0.992144,1.49681,1.62062,1.05129,1.73012,1.62127,1.00899,1.64631,1.64289,0.98241,1.58568,1.62856,1.11448,1.59781,1.6716,47.4141,1.67706,1.72529,3.08061,1.41646,1.65959,144.29,1.69137,1.6543,165.475,1.90643,1.64397,3125.86,1.83971,1.70659,0.569798,1.65907,1.65865,66.8687,1.92445,1.65617,1.01966,1.67706,1.72529,0.992144,1.41646,1.65959,1.05129,1.69137,1.6543,1.00899,1.88309,1.64397,0.98241,1.65907,1.65865,1.11448,1.92445,1.65617,47.4141,3.16478,3.07111,3.08061,2.88406,3.06132,144.29,3.19004,3.05787,165.475,3.11143,3.06921,3125.86,3.14983,3.11653,0.569798,3.10323,3.05987,66.8687,3.04601,3.07671,1.01966,3.16478,3.07111,0.992144,2.88406,3.06132,1.05129,3.19004,3.05787,1.00899,3.10595,3.06921,0.98241,3.10323,3.05987,1.11448,3.04601,3.07671,47.4141,3.60948,3.4636,3.08061,3.41096,3.43817,144.29,3.58529,3.44668,165.475,3.43218,3.4345,3125.86,3.50678,3.66946,0.569798,3.36963,3.45451,66.8687,3.47755,3.43275,1.01966,3.60948,3.4636,0.992144,3.41096,3.43817,1.05129,3.58529,3.44668,1.00899,3.40091,3.4345,0.98241,3.36963,3.45451,1.11448,3.47755,3.43275,All
48.0101,1.71813,1.5961,3.09758,1.47093,1.62023,145.307,1.7247,1.6256,165.768,1.66019,1.64709,3189.9,1.68968,1.67192,0.574141,1.56919,1.62543,67.1919,1.6007,1.6751,1.03248,1.71813,1.5961,0.997609,1.47093,1.62023,1.0587,1.7247,1.6256,1.01078,1.64377,1.64709,0.989899,1.56919,1.62543,1.11987,1.6007,1.6751,48.0101,1.68911,1.73751,3.09758,1.39307,1.65779,145.307,1.70813,1.65173,165.768,1.91647,1.64193,3189.9,1.84919,1.70857,0.574141,1.67414,1.65745,67.1919,1.92906,1.65623,1.03248,1.68911,1.73751,0.997609,1.39307,1.65779,1.0587,1.70813,1.65173,1.01078,1.90126,1.64193,0.989899,1.67414,1.65745,1.11987,1.92906,1.65623,48.0101,3.16959,3.07344,3.09758,2.84488,3.05985,145.307,3.18703,3.05814,165.768,3.1025,3.07128,3189.9,3.15014,3.1188,0.574141,3.11349,3.05913,67.1919,3.04965,3.07798,1.03248,3.16959,3.07344,0.997609,2.84488,3.05985,1.0587,3.18703,3.05814,1.01078,3.09893,3.07128,0.989899,3.11349,3.05913,1.11987,3.04965,3.07798,48.0101,3.63345,3.46663,3.09758,3.33826,3.44153,145.307,3.58336,3.44786,165.768,3.44612,3.43237,3189.9,3.51559,3.6781,0.574141,3.37655,3.4516,67.1919,3.48424,3.43184,1.03248,3.63345,3.46663,0.997609,3.33826,3.44153,1.0587,3.58336,3.44786,1.01078,3.42575,3.43237,0.989899,3.37655,3.4516,1.11987,3.48424,3.43184,All
48.6061,1.70527,1.5926,3.11455,1.44505,1.61983,146.324,1.71929,1.62992,166.061,1.64887,1.65129,3253.94,1.68665,1.67387,0.578485,1.5527,1.62231,67.5152,1.60625,1.6786,1.04529,1.70527,1.5926,1.00307,1.44505,1.61983,1.06611,1.71929,1.62992,1.01256,1.64124,1.65129,0.997388,1.5527,1.62231,1.12525,1.60625,1.6786,48.6061,1.70116,1.74974,3.11455,1.36968,1.65598,146.324,1.7249,1.64917,166.061,1.92651,1.63988,3253.94,1.85867,1.71056,0.578485,1.68921,1.65626,67.5152,1.92182,1.65629,1.04529,1.70116,1.74974,1.00307,1.36968,1.65598,1.06611,1.7249,1.64917,1.01256,1.91943,1.63988,0.997388,1.68921,1.65626,1.12525,1.92182,1.65629,48.6061,3.17439,3.07576,3.11455,2.80569,3.05837,146.324,3.18402,3.0584,166.061,3.09357,3.07335,3253.94,3.15044,3.12108,0.578485,3.12376,3.0584,67.5152,3.05219,3.07926,1.04529,3.17439,3.07576,1.00307,2.80569,3.05837,1.06611,3.18402,3.0584,1.01256,3.09191,3.07335,0.997388,3.12376,3.0584,1.12525,3.05219,3.07926,48.6061,3.65742,3.46966,3.11455,3.26556,3.44489,146.324,3.58144,3.44905,166.061,3.46007,3.43024,3253.94,3.5244,3.68673,0.578485,3.38347,3.44869,67.5152,3.47905,3.43093,1.04529,3.65742,3.46966,1.00307,3.26556,3.44489,1.06611,3.58144,3.44905,1.01256,3.45059,3.43024,0.997388,3.38347,3.44869,1.12525,3.47905,3.43093,All
49.202,1.69241,1.5891,3.13152,1.42231,1.61944,147.341,1.71388,1.63425,166.354,1.63756,1.6555,3317.98,1.68361,1.67581,0.582828,1.54566,1.61918,67.8384,1.6118,1.6821,1.05811,1.69241,1.5891,1.00854,1.42231,1.61944,1.07353,1.71388,1.63425,1.01435,1.6387,1.6555,1.00488,1.54566,1.61918,1.13064,1.6118,1.6821,49.202,1.71321,1.76196,3.13152,1.3565,1.65418,147.341,1.74166,1.6466,166.354,1.93655,1.63784,3317.98,1.86815,1.71255,0.582828,1.71014,1.65506,67.8384,1.91458,1.65635,1.05811,1.71321,1.76196,1.00854,1.3565,1.65418,1.07353,1.74166,1.6466,1.01435,1.93761,1.63784,1.00488,1.71014,1.65506,1.13064,1.91458,1.65635,49.202,3.1792,3.07809,3.13152,2.773,3.0569,147.341,3.18101,3.05866,166.354,3.08464,3.07542,3317.98,3.15075,3.12335,0.582828,3.12264,3.05766,67.8384,3.05473,3.08053,1.05811,3.1792,3.07809,1.00854,2.773,3.0569,1.07353,3.18101,3.05866,1.01435,3.08489,3.07542,1.00488,3.12264,3.05766,1.13064,3.05473,3.08053,49.202,3.68139,3.47269,3.13152,3.2003,3.44824,147.341,3.57952,3.45023,166.354,3.47401,3.42811,3317.98,3.53321,3.69536,0.582828,3.39108,3.44579,67.8384,3.47386,3.43002,1.05811,3.68139,3.47269,1.00854,3.2003,3.44824,1.07353,3.57952,3.45023,1.01435,3.47543,3.42811,1.00488,3.39108,3.44579,1.13064,3.47386,3.43002,All
49.798,1.67955,1.58559,3.14848,1.43154,1.61905,148.359,1.70847,1.63857,166.646,1.62624,1.6597,3382.02,1.68057,1.67776,0.587172,1.54367,1.61606,68.1616,1.61735,1.6856,1.07092,1.67955,1.58559,1.014,1.43154,1.61905,1.08094,1.70847,1.63857,1.01614,1.63616,1.6597,1.01237,1.54367,1.61606,1.13603,1.61735,1.6856,49.798,1.72525,1.77419,3.14848,1.44738,1.65237,148.359,1.75843,1.64403,166.646,1.94659,1.6358,3382.02,1.87764,1.71453,0.587172,1.73422,1.65386,68.1616,1.90734,1.65641,1.07092,1.72525,1.77419,1.014,1.44738,1.65237,1.08094,1.75843,1.64403,1.01614,1.95578,1.6358,1.01237,1.73422,1.65386,1.13603,1.90734,1.65641,49.798,3.184,3.08042,3.14848,2.80649,3.05543,148.359,3.178,3.05893,166.646,3.07572,3.07749,3382.02,3.15106,3.12562,0.587172,3.11543,3.05693,68.1616,3.05727,3.08181,1.07092,3.184,3.08042,1.014,2.80649,3.05543,1.08094,3.178,3.05893,1.01614,3.07788,3.07749,1.01237,3.11543,3.05693,1.13603,3.05727,3.08181,49.798,3.70536,3.47572,3.14848,3.21085,3.4516,148.359,3.5776,3.45141,166.646,3.48796,3.42598,3382.02,3.54201,3.70399,0.587172,3.39906,3.44288,68.1616,3.46867,3.42911,1.07092,3.70536,3.47572,1.014,3.21085,3.4516,1.08094,3.5776,3.45141,1.01614,3.50027,3.42598,1.01237,3.39906,3.44288,1.13603,3.46867,3.42911,All
50.3939,1.6654,1.58209,3.16545,1.44077,1.61866,149.376,1.70305,1.6429,166.939,1.61493,1.6639,3446.06,1.67754,1.6797,0.591515,1.54169,1.61293,68.4848,1.6229,1.6891,1.08374,1.6654,1.58209,1.01947,1.44077,1.61866,1.08835,1.70305,1.6429,1.01792,1.63362,1.6639,1.01985,1.54169,1.61293,1.14141,1.6229,1.6891,50.3939,1.75941,1.78642,3.16545,1.53827,1.65057,149.376,1.7752,1.64147,166.939,1.95663,1.63375,3446.06,1.88712,1.71652,0.591515,1.7583,1.65267,68.4848,1.9001,1.65647,1.08374,1.75941,1.78642,1.01947,1.53827,1.65057,1.08835,1.7752,1.64147,1.01792,1.97395,1.63375,1.01985,1.7583,1.65267,1.14141,1.9001,1.65647,50.3939,3.17959,3.08275,3.16545,2.83999,3.05395,149.376,3.17499,3.05919,166.939,3.06679,3.07957,3446.06,3.15137,3.12789,0.591515,3.10821,3.05619,68.4848,3.05981,3.08308,1.08374,3.17959,3.08275,1.01947,2.83999,3.05395,1.08835,3.17499,3.05919,1.01792,3.07086,3.07957,1.01985,3.10821,3.05619,1.14141,3.05981,3.08308,50.3939,3.70034,3.47874,3.16545,3.22141,3.45495,149.376,3.57567,3.45259,166.939,3.5019,3.42386,3446.06,3.55082,3.71263,0.591515,3.40704,3.43998,68.4848,3.46348,3.4282,1.08374,3.70034,3.47874,1.01947,3.22141,3.45495,1.08835,3.57567,3.45259,1.01792,3.52511,3.42386,1.01985,3.40704,3.43998,1.14141,3.46348,3.4282,All
