trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
48.6061,0.411549,0.0158812,3.11455,0.104653,0.159517,146.324,0.366565,0.192243,166.061,-0.108663,0.235751,3253.94,0.0705373,0.247261,0.578485,-0.213483,0.162808,67.5152,-0.337997,0.307327,1.04529,0.411549,0.0158812,1.00307,0.104653,0.159517,1.01256,-0.1172,0.235751,0.997388,-0.213483,0.162808,1.12525,-0.337997,0.307327,0.00201157,0.127164,0.117698,48.6061,1.94548,1.86549,3.11455,1.49995,1.84986,146.324,1.97151,1.8571,166.061,2.04436,1.86832,3253.94,2.01697,1.95909,0.578485,1.91905,1.85351,67.5152,1.97498,1.88639,1.04529,1.94548,1.86549,1.00307,1.49995,1.84986,1.01256,2.03621,1.86832,0.997388,1.91905,1.85351,1.12525,1.97498,1.88639,0.00201157,1.98587,1.83996,48.6061,3.23291,3.19464,3.11455,2.97389,3.17268,146.324,3.26589,3.17072,166.061,3.2404,3.18408,3253.94,3.24332,3.19008,0.578485,3.24928,3.17215,67.5152,3.20477,3.18511,1.04529,3.23291,3.19464,1.00307,2.97389,3.17268,1.01256,3.2399,3.18408,0.997388,3.24928,3.17215,1.12525,3.20477,3.18511,0.00201157,3.24902,3.17333,All
49.202,0.354141,-0.00250515,3.13152,0.0242483,0.155742,147.341,0.325426,0.206702,166.354,-0.166387,0.246089,3317.98,0.0473568,0.250466,0.582828,-0.268782,0.157082,67.8384,-0.309831,0.316195,1.05811,0.354141,-0.00250515,1.00854,0.0242483,0.155742,1.01435,-0.165112,0.246089,1.00488,-0.268782,0.157082,1.13064,-0.309831,0.316195,0.00917747,0.180815,0.132976,49.202,1.94919,1.86757,3.13152,1.47976,1.84875,147.341,1.97804,1.86035,166.354,2.04252,1.87083,3317.98,2.02229,1.96303,0.582828,1.91952,1.84864,67.8384,1.97384,1.88858,1.05811,1.94919,1.86757,1.00854,1.47976,1.84875,1.01435,2.04374,1.87083,1.00488,1.91952,1.84864,1.13064,1.97384,1.88858,0.00917747,2.00001,1.84354,49.202,3.23573,3.19755,3.13152,2.95663,3.17137,147.341,3.26477,3.17012,166.354,3.23809,3.18566,3317.98,3.24377,3.19072,0.582828,3.25,3.17215,67.8384,3.20566,3.18588,1.05811,3.23573,3.19755,1.00854,2.95663,3.17137,1.01435,3.23816,3.18566,1.00488,3.25,3.17215,1.13064,3.20566,3.18588,0.00917747,3.263,3.17288,All
49.798,0.296734,-0.0208915,3.14848,-0.100284,0.151967,148.359,0.284286,0.221162,166.646,-0.224111,0.256427,3382.02,0.0241762,0.253671,0.587172,-0.313931,0.151357,68.1616,-0.281665,0.325062,1.07092,0.296734,-0.0208915,1.014,-0.100284,0.151967,1.01614,-0.213024,0.256427,1.01237,-0.313931,0.151357,1.13603,-0.281665,0.325062,0.0163434,0.234466,0.148254,49.798,1.9529,1.86965,3.14848,1.56665,1.84763,148.359,1.98457,1.8636,166.646,2.04068,1.87335,3382.02,2.0276,1.96696,0.587172,1.91829,1.84377,68.1616,1.9727,1.89078,1.07092,1.9529,1.86965,1.014,1.56665,1.84763,1.01614,2.05126,1.87335,1.01237,1.91829,1.84377,1.13603,1.9727,1.89078,0.0163434,2.01415,1.84713,49.798,3.23856,3.20046,3.14848,2.98942,3.17005,148.359,3.26364,3.16951,166.646,3.23578,3.18725,3382.02,3.24423,3.19136,0.587172,3.24517,3.17215,68.1616,3.20654,3.18665,1.07092,3.23856,3.20046,1.014,2.98942,3.17005,1.01614,3.23643,3.18725,1.01237,3.24517,3.17215,1.13603,3.20654,3.18665,0.0163434,3.27699,3.17243,All
50.3939,0.197824,-0.0392779,3.16545,-0.224817,0.148192,149.376,0.243147,0.235621,166.939,-0.281834,0.266765,3446.06,0.000995638,0.256876,0.591515,-0.35908,0.145632,68.4848,-0.2535,0.333929,1.08374,0.197824,-0.0392779,1.01947,-0.224817,0.148192,1.01792,-0.260935,0.266765,1.01985,-0.35908,0.145632,1.14141,-0.2535,0.333929,0.0235093,0.290017,0.163532,50.3939,1.96045,1.87173,3.16545,1.65353,1.84651,149.376,1.99109,1.86685,166.939,2.03884,1.87586,3446.06,2.03291,1.9709,0.591515,1.91707,1.8389,68.4848,1.97156,1.89298,1.08374,1.96045,1.87173,1.01947,1.65353,1.84651,1.01792,2.05878,1.87586,1.01985,1.91707,1.8389,1.14141,1.97156,1.89298,0.0235093,2.01975,1.85071,50.3939,3.24054,3.20337,3.16545,3.02222,3.16873,149.376,3.26252,3.16891,166.939,3.23347,3.18883,3446.06,3.24469,3.19201,0.591515,3.24034,3.17215,68.4848,3.20743,3.18742,1.08374,3.24054,3.20337,1.01947,3.02222,3.16873,1.01792,3.23469,3.18883,1.01985,3.24034,3.17215,1.14141,3.20743,3.18742,0.0235093,3.28625,3.17199,All
50.9899,0.0776318,-0.0576642,3.18242,-0.349349,0.144417,150.393,0.202007,0.25008,167.232,-0.225256,0.277103,3510.1,-0.0221849,0.260081,0.595859,-0.404228,0.139906,68.8081,-0.225334,0.342797,1.09656,0.0776318,-0.0576642,1.02494,-0.349349,0.144417,1.01971,-0.203848,0.277103,1.02734,-0.404228,0.139906,1.1468,-0.225334,0.342797,0.0306752,0.349733,0.17881,50.9899,1.96997,1.87381,3.18242,1.74042,1.8454,150.393,1.99762,1.87009,167.232,2.01525,1.87837,3510.1,2.03822,1.97484,0.595859,1.91585,1.83402,68.8081,1.97041,1.89517,1.09656,1.96997,1.87381,1.02494,1.74042,1.8454,1.01971,2.03567,1.87837,1.02734,1.91585,1.83402,1.1468,1.97041,1.89517,0.0306752,2.00661,1.85429,50.9899,3.24208,3.20628,3.18242,3.05501,3.16741,150.393,3.2614,3.16831,167.232,3.22988,3.19042,3510.1,3.24515,3.19265,0.595859,3.23552,3.17215,68.8081,3.20832,3.18819,1.09656,3.24208,3.20628,1.02494,3.05501,3.16741,1.01971,3.23113,3.19042,1.02734,3.23552,3.17215,1.1468,3.20832,3.18819,0.0306752,3.28516,3.17154,All
51.5859,-0.0425606,-0.0760506,3.19939,-0.390323,0.140642,151.41,0.160868,0.264539,167.525,-0.138861,0.287441,3574.14,-0.0453655,0.263286,0.600202,-0.449377,0.134181,69.1313,-0.197168,0.351664,1.10937,-0.0425606,-0.0760506,1.0304,-0.390323,0.140642,1.0215,-0.11937,0.287441,1.03483,-0.449377,0.134181,1.15219,-0.197168,0.351664,0.0378411,0.409449,0.194088,51.5859,1.97949,1.87589,3.19939,1.7917,1.84428,151.41,2.00415,1.87334,167.525,1.98598,1.88089,3574.14,2.04354,1.97878,0.600202,1.91463,1.82915,69.1313,1.96927,1.89737,1.10937,1.97949,1.87589,1.0304,1.7917,1.84428,1.0215,2.00457,1.88089,1.03483,1.91463,1.82915,1.15219,1.96927,1.89737,0.0378411,1.99346,1.85788,51.5859,3.24363,3.20919,3.19939,3.08067,3.16609,151.41,3.26027,3.16771,167.525,3.22595,3.192,3574.14,3.24561,3.1933,0.600202,3.23069,3.17215,69.1313,3.20921,3.18895,1.10937,3.24363,3.20919,1.0304,3.08067,3.16609,1.0215,3.22708,3.192,1.03483,3.23069,3.17215,1.15219,3.20921,3.18895,0.0378411,3.28406,3.17109,All
52.1818,-0.162753,-0.0944369,3.21636,-0.363911,0.136867,152.427,0.119728,0.278998,167.818,-0.0524656,0.29778,3638.18,-0.068546,0.26649,0.604545,-0.494525,0.128455,69.4545,-0.169003,0.360532,1.12219,-0.162753,-0.0944369,1.03587,-0.363911,0.136867,1.02328,-0.0348924,0.29778,1.04232,-0.494525,0.128455,1.15758,-0.169003,0.360532,0.045007,0.469165,0.209366,52.1818,1.98901,1.87797,3.21636,1.81426,1.84316,152.427,2.01068,1.87659,167.818,1.9567,1.8834,3638.18,2.04885,1.98271,0.604545,1.9134,1.82428,69.4545,1.96813,1.89956,1.12219,1.98901,1.87797,1.03587,1.81426,1.84316,1.02328,1.97347,1.8834,1.04232,1.9134,1.82428,1.15758,1.96813,1.89956,0.045007,1.98031,1.86146,52.1818,3.24517,3.2121,3.21636,3.10058,3.16477,152.427,3.25915,3.1671,167.818,3.22201,3.19359,3638.18,3.24607,3.19394,0.604545,3.22587,3.17215,69.4545,3.2101,3.18972,1.12219,3.24517,3.2121,1.03587,3.10058,3.16477,1.02328,3.22304,3.19359,1.04232,3.22587,3.17215,1.15758,3.2101,3.18972,0.045007,3.28297,3.17065,All
52.7778,-0.282946,-0.112823,3.23333,-0.337498,0.133092,153.444,0.078589,0.293457,168.111,0.0339299,0.308118,3702.22,-0.0917266,0.269695,0.608889,-0.539674,0.12273,69.7778,-0.140837,0.369399,1.13501,-0.282946,-0.112823,1.04133,-0.337498,0.133092,1.02507,0.0495854,0.308118,1.04981,-0.539674,0.12273,1.16296,-0.140837,0.369399,0.0521729,0.44877,0.224644,52.7778,1.99852,1.88005,3.23333,1.83683,1.84204,153.444,2.01721,1.87984,168.111,1.92743,1.88592,3702.22,2.05416,1.98665,0.608889,1.91218,1.81941,69.7778,1.96699,1.90176,1.13501,1.99852,1.88005,1.04133,1.83683,1.84204,1.02507,1.94237,1.88592,1.04981,1.91218,1.81941,1.16296,1.96699,1.90176,0.0521729,1.98183,1.86505,52.7778,3.24671,3.21501,3.23333,3.12049,3.16345,153.444,3.25802,3.1665,168.111,3.21808,3.19518,3702.22,3.24652,3.19458,0.608889,3.22104,3.17215,69.7778,3.21099,3.19049,1.13501,3.24671,3.21501,1.04133,3.12049,3.16345,1.02507,3.219,3.19518,1.04981,3.22104,3.17215,1.16296,3.21099,3.19049,0.0521729,3.28099,3.1702,All
53.3737,-0.380909,-0.13121,3.2503,-0.311086,0.129317,154.462,0.0374495,0.307916,168.404,0.120325,0.318456,3766.26,-0.114907,0.2729,0.613232,-0.584822,0.117004,70.101,-0.112671,0.378267,1.14782,-0.380909,-0.13121,1.0468,-0.311086,0.129317,1.02685,0.134063,0.318456,1.0573,-0.584822,0.117004,1.16835,-0.112671,0.378267,0.0593388,0.405116,0.239922,53.3737,2.00614,1.88213,3.2503,1.85939,1.84093,154.462,2.02374,1.88308,168.404,1.89816,1.88843,3766.26,2.05947,1.99059,0.613232,1.91096,1.81453,70.101,1.96585,1.90395,1.14782,2.00614,1.88213,1.0468,1.85939,1.84093,1.02685,1.91127,1.88843,1.0573,1.91096,1.81453,1.16835,1.96585,1.90395,0.0593388,1.98762,1.86863,53.3737,3.24619,3.21792,3.2503,3.14041,3.16213,154.462,3.2569,3.1659,168.404,3.21415,3.19676,3766.26,3.24698,3.19523,0.613232,3.21621,3.17215,70.101,3.21188,3.19126,1.14782,3.24619,3.21792,1.0468,3.14041,3.16213,1.02685,3.21495,3.19676,1.0573,3.21621,3.17215,1.16835,3.21188,3.19126,0.0593388,3.27874,3.16975,All
53.9697,-0.465655,-0.149596,3.26727,-0.284674,0.125543,155.479,-0.00368989,0.322375,168.697,0.206721,0.328794,3830.3,-0.138088,0.276105,0.617576,-0.629971,0.111279,70.4242,-0.0845056,0.387134,1.16064,-0.465655,-0.149596,1.05226,-0.284674,0.125543,1.02864,0.218541,0.328794,1.06479,-0.629971,0.111279,1.17374,-0.0845056,0.387134,0.0665047,0.361461,0.2552,53.9697,2.01262,1.88421,3.26727,1.88196,1.83981,155.479,2.03027,1.88633,168.697,1.86889,1.89094,3830.3,2.06479,1.99453,0.617576,1.90973,1.80966,70.4242,1.9647,1.90615,1.16064,2.01262,1.88421,1.05226,1.88196,1.83981,1.02864,1.88017,1.89094,1.06479,1.90973,1.80966,1.17374,1.9647,1.90615,0.0665047,1.9934,1.87221,53.9697,3.24445,3.22083,3.26727,3.16032,3.16081,155.479,3.25578,3.16529,168.697,3.21022,3.19835,3830.3,3.24744,3.19587,0.617576,3.21139,3.17215,70.4242,3.21277,3.19203,1.16064,3.24445,3.22083,1.05226,3.16032,3.16081,1.02864,3.21091,3.19835,1.06479,3.21139,3.17215,1.17374,3.21277,3.19203,0.0665047,3.2765,3.1693,All
54.5657,-0.550401,-0.167982,3.28424,-0.258261,0.121768,156.496,-0.0448293,0.336834,168.99,0.293116,0.339132,3894.34,-0.161268,0.27931,0.621919,-0.620072,0.105553,70.7475,-0.0563399,0.396002,1.17345,-0.550401,-0.167982,1.05773,-0.258261,0.121768,1.03043,0.303019,0.339132,1.07227,-0.620072,0.105553,1.17912,-0.0563399,0.396002,0.0736706,0.317807,0.270478,54.5657,2.01911,1.88629,3.28424,1.90452,1.83869,156.496,2.0368,1.88958,168.99,1.83962,1.89346,3894.34,2.0701,1.99846,0.621919,1.90493,1.80479,70.7475,1.96356,1.90835,1.17345,2.01911,1.88629,1.05773,1.90452,1.83869,1.03043,1.84907,1.89346,1.07227,1.90493,1.80479,1.17912,1.96356,1.90835,0.0736706,1.99918,1.8758,54.5657,3.2427,3.22374,3.28424,3.18023,3.15949,156.496,3.25465,3.16469,168.99,3.20629,3.19993,3894.34,3.2479,3.19651,0.621919,3.20691,3.17215,70.7475,3.21365,3.1928,1.17345,3.2427,3.22374,1.05773,3.18023,3.15949,1.03043,3.20687,3.19993,1.07227,3.20691,3.17215,1.17912,3.21365,3.1928,0.0736706,3.27425,3.16886,All
55.1616,-0.607053,-0.186369,3.30121,-0.231849,0.117993,157.513,-0.0859688,0.351293,169.283,0.379512,0.34947,3958.38,-0.184449,0.282515,0.626263,-0.540641,0.099828,71.0707,-0.0281743,0.404869,1.18627,-0.607053,-0.186369,1.06319,-0.231849,0.117993,1.03221,0.387497,0.34947,1.07976,-0.540641,0.099828,1.18451,-0.0281743,0.404869,0.0808365,0.274152,0.285756,55.1616,2.02363,1.88837,3.30121,1.92709,1.83758,157.513,2.04333,1.89283,169.283,1.81035,1.89597,3958.38,2.07541,2.0024,0.626263,1.89559,1.79992,71.0707,1.96242,1.91054,1.18627,2.02363,1.88837,1.06319,1.92709,1.83758,1.03221,1.81797,1.89597,1.07976,1.89559,1.79992,1.18451,1.96242,1.91054,0.0808365,2.00497,1.87938,55.1616,3.2404,3.22665,3.30121,3.20014,3.15817,157.513,3.25353,3.16409,169.283,3.20236,3.20152,3958.38,3.24836,3.19716,0.626263,3.20287,3.17215,71.0707,3.21454,3.19357,1.18627,3.2404,3.22665,1.06319,3.20014,3.15817,1.03221,3.20283,3.20152,1.07976,3.20287,3.17215,1.18451,3.21454,3.19357,0.0808365,3.27201,3.16841,All
55.7576,-0.5882,-0.204755,3.31818,-0.205437,0.114218,158.53,-0.127108,0.365752,169.576,0.465907,0.359808,4022.42,-0.207629,0.285719,0.630606,-0.46121,0.0941026,71.3939,-8.59865e-06,0.413736,1.19909,-0.5882,-0.204755,1.06866,-0.205437,0.114218,1.034,0.471975,0.359808,1.08725,-0.46121,0.0941026,1.1899,-8.59828e-06,0.413736,0.0880024,0.230498,0.301034,55.7576,2.02287,1.89045,3.31818,1.94965,1.83646,158.53,2.04986,1.89607,169.576,1.78108,1.89848,4022.42,2.08072,2.00634,0.630606,1.88625,1.79504,71.3939,1.96128,1.91274,1.19909,2.02287,1.89045,1.06866,1.94965,1.83646,1.034,1.78687,1.89848,1.08725,1.88625,1.79504,1.1899,1.96128,1.91274,0.0880024,2.01075,1.88296,55.7576,3.23659,3.22956,3.31818,3.22005,3.15685,158.53,3.25241,3.16348,169.576,3.19843,3.2031,4022.42,3.24882,3.1978,0.630606,3.19884,3.17215,71.3939,3.21543,3.19434,1.19909,3.23659,3.22956,1.06866,3.22005,3.15685,1.034,3.19878,3.2031,1.08725,3.19884,3.17215,1.1899,3.21543,3.19434,0.0880024,3.26977,3.16796,All
56.3535,-0.569347,-0.223141,3.33515,-0.130305,0.110443,159.547,-0.168248,0.380211,169.869,0.552303,0.370146,4086.46,-0.23081,0.288924,0.634949,-0.381779,0.0883771,71.7172,0.0281571,0.422604,1.2119,-0.569347,-0.223141,1.07412,-0.130305,0.110443,1.03578,0.556453,0.370146,1.09474,-0.381779,0.0883771,1.19529,0.0281571,0.422604,0.0951683,0.186843,0.316312,56.3535,2.02211,1.89253,3.33515,1.92632,1.83534,159.547,2.05639,1.89932,169.869,1.75181,1.901,4086.46,2.08604,2.01027,0.634949,1.87691,1.79017,71.7172,1.96014,1.91493,1.2119,2.02211,1.89253,1.07412,1.92632,1.83534,1.03578,1.75577,1.901,1.09474,1.87691,1.79017,1.19529,1.96014,1.91493,0.0951683,2.01654,1.88655,56.3535,3.23279,3.23247,3.33515,3.21743,3.15553,159.547,3.25128,3.16288,169.869,3.1945,3.20469,4086.46,3.24928,3.19844,0.634949,3.1948,3.17216,71.7172,3.21632,3.19511,1.2119,3.23279,3.23247,1.07412,3.21743,3.15553,1.03578,3.19474,3.20469,1.09474,3.1948,3.17216,1.19529,3.21632,3.19511,0.0951683,3.26752,3.16751,All
56.9495,-0.550494,-0.241528,3.35212,-0.049326,0.106668,160.565,-0.209387,0.39467,170.162,0.638698,0.380484,4150.51,-0.253991,0.292129,0.639293,-0.302348,0.0826517,72.0404,0.0563227,0.431471,1.22472,-0.550494,-0.241528,1.07959,-0.049326,0.106668,1.03757,0.640931,0.380484,1.10223,-0.302348,0.0826517,1.20067,0.0563227,0.431471,0.102334,0.143189,0.33159,56.9495,2.02136,1.89461,3.35212,1.89748,1.83423,160.565,2.06292,1.90257,170.162,1.72254,1.90351,4150.51,2.09135,2.01421,0.639293,1.86758,1.7853,72.0404,1.95899,1.91713,1.22472,2.02136,1.89461,1.07959,1.89748,1.83423,1.03757,1.72467,1.90351,1.10223,1.86758,1.7853,1.20067,1.95899,1.91713,0.102334,2.02232,1.89013,56.9495,3.22899,3.23538,3.35212,3.2121,3.15421,160.565,3.25016,3.16228,170.162,3.19057,3.20628,4150.51,3.24973,3.19909,0.639293,3.19077,3.17216,72.0404,3.21721,3.19588,1.22472,3.22899,3.23538,1.07959,3.2121,3.15421,1.03757,3.1907,3.20628,1.10223,3.19077,3.17216,1.20067,3.21721,3.19588,0.102334,3.26528,3.16707,All
57.5455,-0.531641,-0.259914,3.36909,0.0316525,0.102893,161.582,-0.211026,0.409129,170.455,0.725094,0.390822,4214.55,-0.266597,0.295334,0.643636,-0.222916,0.0769262,72.3636,0.0844884,0.440339,1.23754,-0.531641,-0.259914,1.08505,0.0316525,0.102893,1.03936,0.725409,0.390822,1.10972,-0.222916,0.0769262,1.20606,0.0844884,0.440339,0.1095,0.0995345,0.346868,57.5455,2.0206,1.89669,3.36909,1.86864,1.83311,161.582,2.0636,1.90582,170.455,1.69327,1.90603,4214.55,2.0959,2.01815,0.643636,1.85824,1.78043,72.3636,1.95785,1.91932,1.23754,2.0206,1.89669,1.08505,1.86864,1.83311,1.03936,1.69357,1.90603,1.10972,1.85824,1.78043,1.20606,1.95785,1.91932,0.1095,2.02811,1.89371,57.5455,3.22518,3.23829,3.36909,3.20677,3.1529,161.582,3.24531,3.16168,170.455,3.18664,3.20786,4214.55,3.24988,3.19973,0.643636,3.18673,3.17216,72.3636,3.2181,3.19665,1.23754,3.22518,3.23829,1.08505,3.20677,3.1529,1.03936,3.18665,3.20786,1.10972,3.18673,3.17216,1.20606,3.2181,3.19665,0.1095,3.26304,3.16662,All
58.1414,-0.512789,-0.278301,3.38606,0.112631,0.0991179,162.599,-0.168775,0.423588,170.747,0.811489,0.401161,4278.59,-0.243222,0.298539,0.64798,-0.143485,0.0712008,72.6869,0.112654,0.449206,1.25035,-0.512789,-0.278301,1.09052,0.112631,0.0991179,1.04114,0.809886,0.401161,1.11721,-0.143485,0.0712008,1.21145,0.112654,0.449206,0.116666,0.0558801,0.362146,58.1414,2.01985,1.89877,3.38606,1.8398,1.83199,162.599,2.0578,1.90906,170.747,1.664,1.90854,4278.59,2.09788,2.02209,0.64798,1.8489,1.77555,72.6869,1.95671,1.92152,1.25035,2.01985,1.89877,1.09052,1.8398,1.83199,1.04114,1.66247,1.90854,1.11721,1.8489,1.77555,1.21145,1.95671,1.92152,0.116666,2.03389,1.8973,58.1414,3.22138,3.2412,3.38606,3.20143,3.15158,162.599,3.23632,3.16107,170.747,3.18271,3.20945,4278.59,3.24895,3.20038,0.64798,3.1827,3.17216,72.6869,3.21899,3.19742,1.25035,3.22138,3.2412,1.09052,3.20143,3.15158,1.04114,3.18261,3.20945,1.11721,3.1827,3.17216,1.21145,3.21899,3.19742,0.116666,3.26079,3.16617,All
58.7374,-0.493936,-0.296687,3.40303,0.19361,0.0953429,163.616,-0.126524,0.438047,171.04,0.885722,0.411499,4342.63,-0.219848,0.301744,0.652323,-0.064054,0.0654753,73.0101,0.14082,0.458074,1.26317,-0.493936,-0.296687,1.09598,0.19361,0.0953429,1.04293,0.882503,0.411499,1.1247,-0.064054,0.0654753,1.21684,0.14082,0.458074,0.123832,0.0122257,0.377424,58.7374,2.01909,1.90085,3.40303,1.81096,1.83087,163.616,2.052,1.91231,171.04,1.64149,1.91105,4342.63,2.09986,2.02602,0.652323,1.83956,1.77068,73.0101,1.95557,1.92372,1.26317,2.01909,1.90085,1.09598,1.81096,1.83087,1.04293,1.63842,1.91105,1.1247,1.83956,1.77068,1.21684,1.95557,1.92372,0.123832,2.03968,1.90088,58.7374,3.21758,3.24411,3.40303,3.1961,3.15026,163.616,3.22734,3.16047,171.04,3.18004,3.21103,4342.63,3.24802,3.20102,0.652323,3.17866,3.17216,73.0101,3.21988,3.19819,1.26317,3.21758,3.24411,1.09598,3.1961,3.15026,1.04293,3.17985,3.21103,1.1247,3.17866,3.17216,1.21684,3.21988,3.19819,0.123832,3.25855,3.16573,All
59.3333,-0.475083,-0.315073,3.42,0.274588,0.091568,164.633,-0.0842731,0.452506,171.333,0.883939,0.421837,4406.67,-0.196473,0.304948,0.656667,0.0153773,0.0597499,73.3333,0.168985,0.466941,1.27599,-0.475083,-0.315073,1.10145,0.274588,0.091568,1.04472,0.880989,0.421837,1.13218,0.0153773,0.0597499,1.22222,0.168985,0.466941,0.130998,-0.0314288,0.392702,59.3333,2.01833,1.90294,3.42,1.78212,1.82976,164.633,2.04619,1.91556,171.333,1.66124,1.91357,4406.67,2.10184,2.02996,0.656667,1.83023,1.76581,73.3333,1.95442,1.92591,1.27599,2.01833,1.90294,1.10145,1.78212,1.82976,1.04472,1.65843,1.91357,1.13218,1.83023,1.76581,1.22222,1.95442,1.92591,0.130998,2.04546,1.90446,59.3333,3.21378,3.24702,3.42,3.19077,3.14894,164.633,3.21835,3.15987,171.333,3.18526,3.21262,4406.67,3.2471,3.20166,0.656667,3.17463,3.17216,73.3333,3.22076,3.19896,1.27599,3.21378,3.24702,1.10145,3.19077,3.14894,1.04472,3.18509,3.21262,1.13218,3.17463,3.17216,1.22222,3.22076,3.19896,0.130998,3.2563,3.16528,All
