trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
49.798,1.70015,1.60067,3.14848,1.44729,1.63457,148.359,1.72691,1.65372,166.646,1.64072,1.67428,3382.02,1.69297,1.69608,0.587172,1.55344,1.63163,68.1616,1.62638,1.6989,1.07092,1.70015,1.60067,1.014,1.44729,1.63457,1.01614,1.65036,1.67428,1.01237,1.55344,1.63163,1.13603,1.62638,1.6989,0.0163434,1.70133,1.63219,49.798,1.71855,1.8246,3.14848,1.40415,1.63865,148.359,1.85917,1.63319,166.646,1.99108,1.61537,3382.02,1.96023,1.75531,0.587172,1.76122,1.63954,68.1616,1.85593,1.63525,1.07092,1.71855,1.8246,1.014,1.40415,1.63865,1.01614,2.00125,1.61537,1.01237,1.76122,1.63954,1.13603,1.85593,1.63525,0.0163434,1.79955,1.64382,49.798,3.15854,3.05927,3.14848,2.83064,3.05448,148.359,3.13595,3.05757,166.646,3.08205,3.08167,3382.02,3.11007,3.09288,0.587172,3.09367,3.05554,68.1616,3.0899,3.0901,1.07092,3.15854,3.05927,1.014,2.83064,3.05448,1.01614,3.08511,3.08167,1.01237,3.09367,3.05554,1.13603,3.0899,3.0901,0.0163434,3.15072,3.05568,All
50.3939,1.68452,1.59713,3.16545,1.45362,1.63423,149.376,1.72074,1.65798,166.939,1.63044,1.67839,3446.06,1.68977,1.69812,0.591515,1.55037,1.62862,68.4848,1.63205,1.70229,1.08374,1.68452,1.59713,1.01947,1.45362,1.63423,1.01792,1.64862,1.67839,1.01985,1.55037,1.62862,1.14141,1.63205,1.70229,0.0235093,1.72073,1.63676,50.3939,1.76365,1.84334,3.16545,1.48392,1.63641,149.376,1.8774,1.63113,166.939,2.00162,1.61254,3446.06,1.97422,1.75909,0.591515,1.76988,1.63721,68.4848,1.84834,1.63488,1.08374,1.76365,1.84334,1.01947,1.48392,1.63641,1.01792,2.0208,1.61254,1.01985,1.76988,1.63721,1.14141,1.84834,1.63488,0.0235093,1.82042,1.64133,50.3939,3.1512,3.0596,3.16545,2.86229,3.05349,149.376,3.13179,3.05792,166.939,3.07722,3.08437,3446.06,3.10814,3.09412,0.591515,3.09286,3.0551,68.4848,3.09263,3.0919,1.08374,3.1512,3.0596,1.01947,2.86229,3.05349,1.01792,3.083,3.08437,1.01985,3.09286,3.0551,1.14141,3.09263,3.0919,0.0235093,3.16061,3.05627,All
50.9899,1.66749,1.59359,3.18242,1.45995,1.63389,150.393,1.71457,1.66224,167.232,1.63672,1.6825,3510.1,1.68657,1.70016,0.595859,1.54731,1.62562,68.8081,1.63771,1.70567,1.09656,1.66749,1.59359,1.02494,1.45995,1.63389,1.01971,1.65535,1.6825,1.02734,1.54731,1.62562,1.1468,1.63771,1.70567,0.0306752,1.73464,1.64133,50.9899,1.82723,1.86208,3.18242,1.56369,1.63416,150.393,1.89563,1.62906,167.232,1.94497,1.60972,3510.1,1.9882,1.76288,0.595859,1.77853,1.63489,68.8081,1.84075,1.63451,1.09656,1.82723,1.86208,1.02494,1.56369,1.63416,1.01971,1.96462,1.60972,1.02734,1.77853,1.63489,1.1468,1.84075,1.63451,0.0306752,1.81726,1.63883,50.9899,3.13942,3.05993,3.18242,2.89394,3.0525,150.393,3.12763,3.05826,167.232,3.08012,3.08706,3510.1,3.10622,3.09535,0.595859,3.09205,3.05466,68.8081,3.09535,3.09371,1.09656,3.13942,3.05993,1.02494,2.89394,3.0525,1.01971,3.08604,3.08706,1.02734,3.09205,3.05466,1.1468,3.09535,3.09371,0.0306752,3.16314,3.05687,All
51.5859,1.65045,1.59005,3.19939,1.47363,1.63355,151.41,1.7084,1.6665,167.525,1.64733,1.68662,3574.14,1.68338,1.70221,0.600202,1.54424,1.62261,69.1313,1.64337,1.70906,1.10937,1.65045,1.59005,1.0304,1.47363,1.63355,1.0215,1.66429,1.68662,1.03483,1.54424,1.62261,1.15219,1.64337,1.70906,0.0378411,1.74856,1.6459,51.5859,1.89081,1.88083,3.19939,1.60258,1.63191,151.41,1.91386,1.62699,167.525,1.8708,1.6069,3574.14,2.00219,1.76667,0.600202,1.78718,1.63256,69.1313,1.83316,1.63414,1.10937,1.89081,1.88083,1.0304,1.60258,1.63191,1.0215,1.88869,1.6069,1.03483,1.78718,1.63256,1.15219,1.83316,1.63414,0.0378411,1.81411,1.63634,51.5859,3.12765,3.06026,3.19939,2.92206,3.05151,151.41,3.12347,3.05861,167.525,3.08502,3.08975,3574.14,3.10429,3.09658,0.600202,3.09125,3.05421,69.1313,3.09808,3.09552,1.10937,3.12765,3.06026,1.0304,2.92206,3.05151,1.0215,3.09042,3.08975,1.03483,3.09125,3.05421,1.15219,3.09808,3.09552,0.0378411,3.16568,3.05747,All
52.1818,1.63342,1.58651,3.21636,1.49323,1.63322,152.427,1.70222,1.67076,167.818,1.65794,1.69073,3638.18,1.68018,1.70425,0.604545,1.54118,1.61961,69.4545,1.64903,1.71245,1.12219,1.63342,1.58651,1.03587,1.49323,1.63322,1.02328,1.67323,1.69073,1.04232,1.54118,1.61961,1.15758,1.64903,1.71245,0.045007,1.76248,1.65048,52.1818,1.95439,1.89957,3.21636,1.6085,1.62967,152.427,1.93209,1.62492,167.818,1.79663,1.60408,3638.18,2.01617,1.77045,0.604545,1.79583,1.63024,69.4545,1.82557,1.63377,1.12219,1.95439,1.89957,1.03587,1.6085,1.62967,1.02328,1.81276,1.60408,1.04232,1.79583,1.63024,1.15758,1.82557,1.63377,0.045007,1.81095,1.63384,52.1818,3.11587,3.06059,3.21636,2.94733,3.05052,152.427,3.11931,3.05896,167.818,3.08993,3.09244,3638.18,3.10236,3.09782,0.604545,3.09044,3.05377,69.4545,3.1008,3.09732,1.12219,3.11587,3.06059,1.03587,2.94733,3.05052,1.02328,3.09479,3.09244,1.04232,3.09044,3.05377,1.15758,3.1008,3.09732,0.045007,3.16822,3.05806,All
52.7778,1.61638,1.58297,3.23333,1.51283,1.63288,153.444,1.69605,1.67502,168.111,1.66855,1.69485,3702.22,1.67698,1.70629,0.608889,1.53811,1.6166,69.7778,1.6547,1.71583,1.13501,1.61638,1.58297,1.04133,1.51283,1.63288,1.02507,1.68217,1.69485,1.04981,1.53811,1.6166,1.16296,1.6547,1.71583,0.0521729,1.76023,1.65505,52.7778,2.01796,1.91832,3.23333,1.61443,1.62742,153.444,1.95032,1.62285,168.111,1.72245,1.60126,3702.22,2.03016,1.77424,0.608889,1.80449,1.62791,69.7778,1.81799,1.6334,1.13501,2.01796,1.91832,1.04133,1.61443,1.62742,1.02507,1.73682,1.60126,1.04981,1.80449,1.62791,1.16296,1.81799,1.6334,0.0521729,1.82323,1.63134,52.7778,3.10409,3.06092,3.23333,2.9726,3.04953,153.444,3.11515,3.0593,168.111,3.09484,3.09513,3702.22,3.10044,3.09905,0.608889,3.08963,3.05333,69.7778,3.10353,3.09913,1.13501,3.10409,3.06092,1.04133,2.9726,3.04953,1.02507,3.09917,3.09513,1.04981,3.08963,3.05333,1.16296,3.10353,3.09913,0.0521729,3.16459,3.05866,All
53.3737,1.60267,1.57943,3.2503,1.53243,1.63254,154.462,1.68988,1.67928,168.404,1.67916,1.69896,3766.26,1.67378,1.70833,0.613232,1.53505,1.6136,70.101,1.66036,1.71922,1.14782,1.60267,1.57943,1.0468,1.53243,1.63254,1.02685,1.69111,1.69896,1.0573,1.53505,1.6136,1.16835,1.66036,1.71922,0.0593388,1.75329,1.65962,53.3737,2.07166,1.93706,3.2503,1.62035,1.62518,154.462,1.96855,1.62078,168.404,1.64828,1.59844,3766.26,2.04414,1.77803,0.613232,1.81314,1.62558,70.101,1.8104,1.63303,1.14782,2.07166,1.93706,1.0468,1.62035,1.62518,1.02685,1.66089,1.59844,1.0573,1.81314,1.62558,1.16835,1.8104,1.63303,0.0593388,1.83998,1.62885,53.3737,3.09205,3.06125,3.2503,2.99787,3.04854,154.462,3.11099,3.05965,168.404,3.09975,3.09782,3766.26,3.09851,3.10029,0.613232,3.08882,3.05288,70.101,3.10625,3.10094,1.14782,3.09205,3.06125,1.0468,2.99787,3.04854,1.02685,3.10355,3.09782,1.0573,3.08882,3.05288,1.16835,3.10625,3.10094,0.0593388,3.15916,3.05926,All
53.9697,1.59093,1.57589,3.26727,1.55203,1.6322,155.479,1.68371,1.68354,168.697,1.68976,1.70307,3830.3,1.67058,1.71038,0.617576,1.53198,1.6106,70.4242,1.66602,1.7226,1.16064,1.59093,1.57589,1.05226,1.55203,1.6322,1.02864,1.70005,1.70307,1.06479,1.53198,1.6106,1.17374,1.66602,1.7226,0.0665047,1.74635,1.66419,53.9697,2.11949,1.95581,3.26727,1.62628,1.62293,155.479,1.98678,1.61871,168.697,1.57411,1.59562,3830.3,2.05812,1.78182,0.617576,1.82179,1.62326,70.4242,1.80281,1.63266,1.16064,2.11949,1.95581,1.05226,1.62628,1.62293,1.02864,1.58496,1.59562,1.06479,1.82179,1.62326,1.17374,1.80281,1.63266,0.0665047,1.85674,1.62635,53.9697,3.07986,3.06158,3.26727,3.02314,3.04755,155.479,3.10683,3.06,168.697,3.10466,3.10051,3830.3,3.09659,3.10152,0.617576,3.08802,3.05244,70.4242,3.10898,3.10274,1.16064,3.07986,3.06158,1.05226,3.02314,3.04755,1.02864,3.10793,3.10051,1.06479,3.08802,3.05244,1.17374,3.10898,3.10274,0.0665047,3.15374,3.05985,All
54.5657,1.5792,1.57235,3.28424,1.57163,1.63187,156.496,1.67754,1.6878,168.99,1.70037,1.70719,3894.34,1.66739,1.71242,0.621919,1.53451,1.60759,70.7475,1.67169,1.72599,1.17345,1.5792,1.57235,1.05773,1.57163,1.63187,1.03043,1.70899,1.70719,1.07227,1.53451,1.60759,1.17912,1.67169,1.72599,0.0736706,1.73941,1.66876,54.5657,2.16731,1.97455,3.28424,1.6322,1.62068,156.496,2.00501,1.61664,168.99,1.49994,1.59279,3894.34,2.07211,1.7856,0.621919,1.81123,1.62093,70.7475,1.79522,1.63229,1.17345,2.16731,1.97455,1.05773,1.6322,1.62068,1.03043,1.50903,1.59279,1.07227,1.81123,1.62093,1.17912,1.79522,1.63229,0.0736706,1.8735,1.62386,54.5657,3.06767,3.06191,3.28424,3.04841,3.04656,156.496,3.10267,3.06034,168.99,3.10956,3.1032,3894.34,3.09466,3.10275,0.621919,3.08764,3.052,70.7475,3.1117,3.10455,1.17345,3.06767,3.06191,1.05773,3.04841,3.04656,1.03043,3.1123,3.1032,1.07227,3.08764,3.052,1.17912,3.1117,3.10455,0.0736706,3.14832,3.06045,All
55.1616,1.57084,1.56881,3.30121,1.59123,1.63153,157.513,1.67136,1.69206,169.283,1.71098,1.7113,3958.38,1.66419,1.71446,0.626263,1.54408,1.60459,71.0707,1.67735,1.72938,1.18627,1.57084,1.56881,1.06319,1.59123,1.63153,1.03221,1.71793,1.7113,1.07976,1.54408,1.60459,1.18451,1.67735,1.72938,0.0808365,1.73246,1.67333,55.1616,2.19906,1.9933,3.30121,1.63812,1.61844,157.513,2.02324,1.61458,169.283,1.42576,1.58997,3958.38,2.08609,1.78939,0.626263,1.7764,1.6186,71.0707,1.78763,1.63192,1.18627,2.19906,1.9933,1.06319,1.63812,1.61844,1.03221,1.43309,1.58997,1.07976,1.7764,1.6186,1.18451,1.78763,1.63192,0.0808365,1.89026,1.62136,55.1616,3.05817,3.06224,3.30121,3.07368,3.04556,157.513,3.09851,3.06069,169.283,3.11447,3.10589,3958.38,3.09273,3.10399,0.626263,3.08782,3.05155,71.0707,3.11443,3.10635,1.18627,3.05817,3.06224,1.06319,3.07368,3.04556,1.03221,3.11668,3.10589,1.07976,3.08782,3.05155,1.18451,3.11443,3.10635,0.0808365,3.14289,3.06105,All
55.7576,1.57155,1.56527,3.31818,1.61083,1.63119,158.53,1.66519,1.69633,169.576,1.72159,1.71541,4022.42,1.66099,1.7165,0.630606,1.55366,1.60158,71.3939,1.68301,1.73276,1.19909,1.57155,1.56527,1.06866,1.61083,1.63119,1.034,1.72687,1.71541,1.08725,1.55366,1.60158,1.1899,1.68301,1.73276,0.0880024,1.72552,1.6779,55.7576,2.18761,2.01204,3.31818,1.64405,1.61619,158.53,2.04146,1.61251,169.576,1.35159,1.58715,4022.42,2.10008,1.79318,0.630606,1.74157,1.61628,71.3939,1.78004,1.63155,1.19909,2.18761,2.01204,1.06866,1.64405,1.61619,1.034,1.35716,1.58715,1.08725,1.74157,1.61628,1.1899,1.78004,1.63155,0.0880024,1.90702,1.61887,55.7576,3.05591,3.06257,3.31818,3.09895,3.04457,158.53,3.09435,3.06103,169.576,3.11938,3.10858,4022.42,3.09081,3.10522,0.630606,3.088,3.05111,71.3939,3.11715,3.10816,1.19909,3.05591,3.06257,1.06866,3.09895,3.04457,1.034,3.12106,3.10858,1.08725,3.088,3.05111,1.1899,3.11715,3.10816,0.0880024,3.13747,3.06164,All
56.3535,1.57226,1.56173,3.33515,1.62265,1.63085,159.547,1.65902,1.70059,169.869,1.7322,1.71953,4086.46,1.65779,1.71855,0.634949,1.56324,1.59858,71.7172,1.68867,1.73615,1.2119,1.57226,1.56173,1.07412,1.62265,1.63085,1.03578,1.73581,1.71953,1.09474,1.56324,1.59858,1.19529,1.68867,1.73615,0.0951683,1.71858,1.68247,56.3535,2.17616,2.03079,3.33515,1.61139,1.61395,159.547,2.05969,1.61044,169.869,1.27742,1.58433,4086.46,2.11406,1.79696,0.634949,1.70674,1.61395,71.7172,1.77245,1.63118,1.2119,2.17616,2.03079,1.07412,1.61139,1.61395,1.03578,1.28123,1.58433,1.09474,1.70674,1.61395,1.19529,1.77245,1.63118,0.0951683,1.92377,1.61637,56.3535,3.05365,3.0629,3.33515,3.10057,3.04358,159.547,3.09019,3.06138,169.869,3.12429,3.11127,4086.46,3.08888,3.10645,0.634949,3.08817,3.05066,71.7172,3.11988,3.10997,1.2119,3.05365,3.0629,1.07412,3.10057,3.04358,1.03578,3.12544,3.11127,1.09474,3.08817,3.05066,1.19529,3.11988,3.10997,0.0951683,3.13205,3.06224,All
56.9495,1.57297,1.5582,3.35212,1.63354,1.63052,160.565,1.65285,1.70485,170.162,1.7428,1.72364,4150.51,1.6546,1.72059,0.639293,1.57282,1.59557,72.0404,1.69434,1.73953,1.22472,1.57297,1.5582,1.07959,1.63354,1.63052,1.03757,1.74475,1.72364,1.10223,1.57282,1.59557,1.20067,1.69434,1.73953,0.102334,1.71164,1.68704,56.9495,2.16471,2.04953,3.35212,1.57409,1.6117,160.565,2.07792,1.60837,170.162,1.20325,1.58151,4150.51,2.12805,1.80075,0.639293,1.6719,1.61163,72.0404,1.76486,1.63081,1.22472,2.16471,2.04953,1.07959,1.57409,1.6117,1.03757,1.2053,1.58151,1.10223,1.6719,1.61163,1.20067,1.76486,1.63081,0.102334,1.94053,1.61387,56.9495,3.05138,3.06323,3.35212,3.09936,3.04259,160.565,3.08603,3.06173,170.162,3.1292,3.11396,4150.51,3.08695,3.10769,0.639293,3.08835,3.05022,72.0404,3.1226,3.11177,1.22472,3.05138,3.06323,1.07959,3.09936,3.04259,1.03757,3.12981,3.11396,1.10223,3.08835,3.05022,1.20067,3.1226,3.11177,0.102334,3.12662,3.06284,All
57.5455,1.57368,1.55466,3.36909,1.64442,1.63018,161.582,1.65233,1.70911,170.455,1.75341,1.72776,4214.55,1.65313,1.72263,0.643636,1.5824,1.59257,72.3636,1.7,1.74292,1.23754,1.57368,1.55466,1.08505,1.64442,1.63018,1.03936,1.75369,1.72776,1.10972,1.5824,1.59257,1.20606,1.7,1.74292,0.1095,1.70469,1.69161,57.5455,2.15326,2.06828,3.36909,1.5368,1.60945,161.582,2.07466,1.6063,170.455,1.12908,1.57869,4214.55,2.13737,1.80454,0.643636,1.63707,1.6093,72.3636,1.75727,1.63044,1.23754,2.15326,2.06828,1.08505,1.5368,1.60945,1.03936,1.12936,1.57869,1.10972,1.63707,1.6093,1.20606,1.75727,1.63044,0.1095,1.95729,1.61138,57.5455,3.04912,3.06356,3.36909,3.09814,3.0416,161.582,3.08155,3.06207,170.455,3.1341,3.11665,4214.55,3.08599,3.10892,0.643636,3.08853,3.04978,72.3636,3.12533,3.11358,1.23754,3.04912,3.06356,1.08505,3.09814,3.0416,1.03936,3.13419,3.11665,1.10972,3.08853,3.04978,1.20606,3.12533,3.11358,0.1095,3.1212,3.06343,All
58.1414,1.5744,1.55112,3.38606,1.65531,1.62984,162.599,1.65809,1.71337,170.747,1.76402,1.73187,4278.59,1.65756,1.72467,0.64798,1.59198,1.58957,72.6869,1.70566,1.74631,1.25035,1.5744,1.55112,1.09052,1.65531,1.62984,1.04114,1.76263,1.73187,1.11721,1.59198,1.58957,1.21145,1.70566,1.74631,0.116666,1.69775,1.69618,58.1414,2.14181,2.08702,3.38606,1.4995,1.60721,162.599,2.04751,1.60423,170.747,1.0549,1.57587,4278.59,2.13082,1.80833,0.64798,1.60224,1.60697,72.6869,1.74968,1.63007,1.25035,2.14181,2.08702,1.09052,1.4995,1.60721,1.04114,1.05343,1.57587,1.11721,1.60224,1.60697,1.21145,1.74968,1.63007,0.116666,1.97405,1.60888,58.1414,3.04686,3.06388,3.38606,3.09693,3.04061,162.599,3.07671,3.06242,170.747,3.13901,3.11934,4278.59,3.08829,3.11015,0.64798,3.0887,3.04933,72.6869,3.12805,3.11539,1.25035,3.04686,3.06388,1.09052,3.09693,3.04061,1.04114,3.13857,3.11934,1.11721,3.0887,3.04933,1.21145,3.12805,3.11539,0.116666,3.11578,3.06403,All
58.7374,1.57511,1.54758,3.40303,1.66619,1.6295,163.616,1.66386,1.71763,171.04,1.77392,1.73598,4342.63,1.66199,1.72671,0.652323,1.60155,1.58656,73.0101,1.71132,1.74969,1.26317,1.57511,1.54758,1.09598,1.66619,1.6295,1.04293,1.77112,1.73598,1.1247,1.60155,1.58656,1.21684,1.71132,1.74969,0.123832,1.69081,1.70076,58.7374,2.13036,2.10576,3.40303,1.46221,1.60496,163.616,2.02036,1.60216,171.04,0.996093,1.57304,4342.63,2.12427,1.81211,0.652323,1.56741,1.60465,73.0101,1.74209,1.6297,1.26317,2.13036,2.10576,1.09598,1.46221,1.60496,1.04293,0.993139,1.57304,1.1247,1.56741,1.60465,1.21684,1.74209,1.6297,0.123832,1.9908,1.60639,58.7374,3.0446,3.06421,3.40303,3.09571,3.03962,163.616,3.07186,3.06277,171.04,3.14385,3.12203,4342.63,3.0906,3.11139,0.652323,3.08888,3.04889,73.0101,3.13078,3.11719,1.26317,3.0446,3.06421,1.09598,3.09571,3.03962,1.04293,3.14296,3.12203,1.1247,3.08888,3.04889,1.21684,3.13078,3.11719,0.123832,3.11035,3.06463,All
59.3333,1.57582,1.54404,3.42,1.67708,1.62916,164.633,1.66962,1.72189,171.333,1.77939,1.7401,4406.67,1.66642,1.72876,0.656667,1.61113,1.58356,73.3333,1.71699,1.75308,1.27599,1.57582,1.54404,1.10145,1.67708,1.62916,1.04472,1.77682,1.7401,1.13218,1.61113,1.58356,1.22222,1.71699,1.75308,0.130998,1.68387,1.70533,59.3333,2.11891,2.12451,3.42,1.42492,1.60272,164.633,1.99321,1.60009,171.333,1.0333,1.57022,4406.67,2.11772,1.8159,0.656667,1.53258,1.60232,73.3333,1.7345,1.62933,1.27599,2.11891,2.12451,1.10145,1.42492,1.60272,1.04472,1.03059,1.57022,1.13218,1.53258,1.60232,1.22222,1.7345,1.62933,0.130998,2.00756,1.60389,59.3333,3.04234,3.06454,3.42,3.0945,3.03863,164.633,3.06702,3.06311,171.333,3.14826,3.12472,4406.67,3.09291,3.11262,0.656667,3.08906,3.04845,73.3333,3.1335,3.119,1.27599,3.04234,3.06454,1.10145,3.0945,3.03863,1.04472,3.14744,3.12472,1.13218,3.08906,3.04845,1.22222,3.1335,3.119,0.130998,3.10493,3.06522,All
59.9293,1.57653,1.5405,3.43697,1.68796,1.62883,165.651,1.67538,1.72615,171.626,1.78486,1.74421,4470.71,1.67085,1.7308,0.66101,1.62071,1.58055,73.6566,1.72265,1.75647,1.2888,1.57653,1.5405,1.10691,1.68796,1.62883,1.0465,1.78252,1.74421,1.13967,1.62071,1.58055,1.22761,1.72265,1.75647,0.138164,1.67692,1.7099,59.9293,2.10746,2.14325,3.43697,1.38762,1.60047,165.651,1.96606,1.59803,171.626,1.07051,1.5674,4470.71,2.11117,1.81969,0.66101,1.49775,1.6,73.6566,1.72691,1.62896,1.2888,2.10746,2.14325,1.10691,1.38762,1.60047,1.0465,1.06805,1.5674,1.13967,1.49775,1.6,1.22761,1.72691,1.62896,0.138164,2.02432,1.6014,59.9293,3.04008,3.06487,3.43697,3.09328,3.03764,165.651,3.06217,3.06346,171.626,3.15267,3.12741,4470.71,3.09521,3.11385,0.66101,3.08923,3.048,73.6566,3.13623,3.12081,1.2888,3.04008,3.06487,1.10691,3.09328,3.03764,1.0465,3.15193,3.12741,1.13967,3.08923,3.048,1.22761,3.13623,3.12081,0.138164,3.09951,3.06582,All
60.5253,1.5836,1.53696,3.45394,1.69885,1.62849,166.668,1.68115,1.73041,171.919,1.79033,1.74832,4534.75,1.67528,1.73284,0.665354,1.63029,1.57755,73.9798,1.72831,1.75985,1.30162,1.5836,1.53696,1.11238,1.69885,1.62849,1.04829,1.78823,1.74832,1.14716,1.63029,1.57755,1.233,1.72831,1.75985,0.14533,1.66998,1.71447,60.5253,2.14944,2.162,3.45394,1.35033,1.59822,166.668,1.93892,1.59596,171.919,1.10772,1.56458,4534.75,2.10463,1.82348,0.665354,1.46291,1.59767,73.9798,1.71932,1.62859,1.30162,2.14944,2.162,1.11238,1.35033,1.59822,1.04829,1.1055,1.56458,1.14716,1.46291,1.59767,1.233,1.71932,1.62859,0.14533,2.04108,1.5989,60.5253,3.05532,3.0652,3.45394,3.09207,3.03665,166.668,3.05732,3.0638,171.919,3.15708,3.1301,4534.75,3.09752,3.11509,0.665354,3.08941,3.04756,73.9798,3.13895,3.12261,1.30162,3.05532,3.0652,1.11238,3.09207,3.03665,1.04829,3.15641,3.1301,1.14716,3.08941,3.04756,1.233,3.13895,3.12261,0.14533,3.09408,3.06642,All
61.1212,1.59153,1.53342,3.47091,1.70973,1.62815,167.685,1.68691,1.73467,172.212,1.79579,1.75244,4598.79,1.67971,1.73488,0.669697,1.63987,1.57454,74.303,1.73398,1.76324,1.31443,1.59153,1.53342,1.11785,1.70973,1.62815,1.05007,1.79393,1.75244,1.15465,1.63987,1.57454,1.23838,1.73398,1.76324,0.152495,1.66304,1.71904,61.1212,2.1986,2.18074,3.47091,1.31303,1.59598,167.685,1.91177,1.59389,172.212,1.14493,1.56176,4598.79,2.09808,1.82726,0.669697,1.42808,1.59534,74.303,1.71173,1.62822,1.31443,2.1986,2.18074,1.11785,1.31303,1.59598,1.05007,1.14296,1.56176,1.15465,1.42808,1.59534,1.23838,1.71173,1.62822,0.152495,2.05783,1.59641,61.1212,3.0729,3.06553,3.47091,3.09085,3.03566,167.685,3.05248,3.06415,172.212,3.16149,3.13279,4598.79,3.09983,3.11632,0.669697,3.08959,3.04712,74.303,3.14168,3.12442,1.31443,3.0729,3.06553,1.11785,3.09085,3.03566,1.05007,3.1609,3.13279,1.15465,3.08959,3.04712,1.23838,3.14168,3.12442,0.152495,3.08866,3.06701,All
