trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Cl_vs_logtCLCR_abscissa,trans_Cl_vs_logtCLCR_spline,trans_Cl_vs_logtCLCR_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_Q_vs_logtCLCR_abscissa,trans_Q_vs_logtCLCR_spline,trans_Q_vs_logtCLCR_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,trans_V1_vs_logtCLCR_abscissa,trans_V1_vs_logtCLCR_spline,trans_V1_vs_logtCLCR_regression,split
49.798,1.69672,1.60083,3.14848,1.4485,1.63479,148.359,1.72769,1.65368,166.646,1.6425,1.67481,3382.02,1.69429,1.69343,0.587172,1.55662,1.63186,68.1616,1.62818,1.69865,1.07092,1.69672,1.60083,1.014,1.4485,1.63479,1.01614,1.6521,1.67481,1.01237,1.55662,1.63186,1.13603,1.62818,1.69865,-0.0316658,1.70343,1.63242,49.798,1.70169,1.80575,3.14848,1.41508,1.6302,148.359,1.8618,1.62071,166.646,2.00197,1.6092,3382.02,1.9416,1.73236,0.587172,1.80471,1.62912,68.1616,1.86011,1.62559,1.07092,1.70169,1.80575,1.014,1.41508,1.6302,1.01614,2.01046,1.6092,1.01237,1.80471,1.62912,1.13603,1.86011,1.62559,-0.0316658,1.78751,1.63345,49.798,3.15737,3.06903,3.14848,2.84083,3.05956,148.359,3.14252,3.06242,166.646,3.08479,3.08631,3382.02,3.13627,3.09833,0.587172,3.09824,3.06124,68.1616,3.08985,3.09171,1.07092,3.15737,3.06903,1.014,2.84083,3.05956,1.01614,3.08696,3.08631,1.01237,3.09824,3.06124,1.13603,3.08985,3.09171,-0.0316658,3.14808,3.06136,All
50.3939,1.68181,1.59729,3.16545,1.4554,1.63448,149.376,1.72173,1.65788,166.939,1.63225,1.67896,3446.06,1.6912,1.69537,0.591515,1.55368,1.6289,68.4848,1.63375,1.70202,1.08374,1.68181,1.59729,1.01947,1.4554,1.63448,1.01792,1.65033,1.67896,1.01985,1.55368,1.6289,1.14141,1.63375,1.70202,-0.0244999,1.72256,1.63694,50.3939,1.74905,1.82365,3.16545,1.50205,1.6293,149.376,1.87917,1.61822,166.939,2.01992,1.60685,3446.06,1.95633,1.73574,0.591515,1.80921,1.62695,68.4848,1.85151,1.62527,1.08374,1.74905,1.82365,1.01947,1.50205,1.6293,1.01792,2.03593,1.60685,1.01985,1.80921,1.62695,1.14141,1.85151,1.62527,-0.0244999,1.81028,1.63059,50.3939,3.15144,3.06979,3.16545,2.87552,3.05826,149.376,3.14011,3.0626,166.939,3.07856,3.0889,3446.06,3.1346,3.09956,0.591515,3.09644,3.0609,68.4848,3.09289,3.09331,1.08374,3.15144,3.06979,1.01947,2.87552,3.05826,1.01792,3.08264,3.0889,1.01985,3.09644,3.0609,1.14141,3.09289,3.09331,-0.0244999,3.15713,3.06179,All
50.9899,1.66582,1.59375,3.18242,1.46229,1.63417,150.393,1.71576,1.66209,167.232,1.63854,1.68311,3510.1,1.6881,1.69732,0.595859,1.55073,1.62593,68.8081,1.63931,1.70538,1.09656,1.66582,1.59375,1.02494,1.46229,1.63417,1.01971,1.65706,1.68311,1.02734,1.55073,1.62593,1.1468,1.63931,1.70538,-0.017334,1.73578,1.64146,50.9899,1.81357,1.84155,3.18242,1.58903,1.62841,150.393,1.89653,1.61572,167.232,1.96602,1.60449,3510.1,1.97106,1.73911,0.595859,1.81372,1.62478,68.8081,1.84291,1.62495,1.09656,1.81357,1.84155,1.02494,1.58903,1.62841,1.01971,1.98241,1.60449,1.02734,1.81372,1.62478,1.1468,1.84291,1.62495,-0.017334,1.8118,1.62772,50.9899,3.14234,3.07055,3.18242,2.91021,3.05696,150.393,3.1377,3.06278,167.232,3.0805,3.09149,3510.1,3.13293,3.10079,0.595859,3.09464,3.06056,68.8081,3.09593,3.09491,1.09656,3.14234,3.07055,1.02494,2.91021,3.05696,1.01971,3.08469,3.09149,1.02734,3.09464,3.06056,1.1468,3.09593,3.09491,-0.017334,3.16033,3.06221,All
51.5859,1.64984,1.59021,3.19939,1.47632,1.63385,151.41,1.7098,1.6663,167.525,1.64915,1.68726,3574.14,1.68501,1.69927,0.600202,1.54778,1.62296,69.1313,1.64488,1.70874,1.10937,1.64984,1.59021,1.0304,1.47632,1.63385,1.0215,1.66602,1.68726,1.03483,1.54778,1.62296,1.15219,1.64488,1.70874,-0.0101681,1.749,1.64598,51.5859,1.87809,1.85944,3.19939,1.63231,1.62751,151.41,1.9139,1.61322,167.525,1.89337,1.60214,3574.14,1.98579,1.74249,0.600202,1.81823,1.62261,69.1313,1.83431,1.62463,1.10937,1.87809,1.85944,1.0304,1.63231,1.62751,1.0215,1.90829,1.60214,1.03483,1.81823,1.62261,1.15219,1.83431,1.62463,-0.0101681,1.81332,1.62486,51.5859,3.13324,3.07131,3.19939,2.93963,3.05566,151.41,3.13529,3.06297,167.525,3.08458,3.09408,3574.14,3.13125,3.10202,0.600202,3.09284,3.06022,69.1313,3.09897,3.0965,1.10937,3.13324,3.07131,1.0304,2.93963,3.05566,1.0215,3.08839,3.09408,1.03483,3.09284,3.06022,1.15219,3.09897,3.0965,-0.0101681,3.16352,3.06264,All
52.1818,1.63385,1.58667,3.21636,1.4961,1.63354,152.427,1.70384,1.67051,167.818,1.65977,1.69141,3638.18,1.68191,1.70121,0.604545,1.54484,1.62,69.4545,1.65045,1.7121,1.12219,1.63385,1.58667,1.03587,1.4961,1.63354,1.02328,1.67497,1.69141,1.04232,1.54484,1.62,1.15758,1.65045,1.7121,-0.00300224,1.76222,1.6505,52.1818,1.94261,1.87734,3.21636,1.64034,1.62661,152.427,1.93127,1.61072,167.818,1.82072,1.59978,3638.18,2.00052,1.74586,0.604545,1.82274,1.62044,69.4545,1.82571,1.62431,1.12219,1.94261,1.87734,1.03587,1.64034,1.62661,1.02328,1.83417,1.59978,1.04232,1.82274,1.62044,1.15758,1.82571,1.62431,-0.00300224,1.81484,1.62199,52.1818,3.12414,3.07207,3.21636,2.9648,3.05436,152.427,3.13288,3.06315,167.818,3.08866,3.09668,3638.18,3.12958,3.10325,0.604545,3.09104,3.05987,69.4545,3.10201,3.0981,1.12219,3.12414,3.07207,1.03587,2.9648,3.05436,1.02328,3.0921,3.09668,1.04232,3.09104,3.05987,1.15758,3.10201,3.0981,-0.00300224,3.16672,3.06306,All
52.7778,1.61787,1.58312,3.23333,1.51587,1.63323,153.444,1.69787,1.67471,168.111,1.67038,1.69556,3702.22,1.67882,1.70316,0.608889,1.54189,1.61703,69.7778,1.65601,1.71547,1.13501,1.61787,1.58312,1.04133,1.51587,1.63323,1.02507,1.68392,1.69556,1.04981,1.54189,1.61703,1.16296,1.65601,1.71547,0.00416366,1.76,1.65502,52.7778,2.00713,1.89524,3.23333,1.64836,1.62572,153.444,1.94863,1.60822,168.111,1.74806,1.59743,3702.22,2.01525,1.74923,0.608889,1.82724,1.61827,69.7778,1.81711,1.62399,1.13501,2.00713,1.89524,1.04133,1.64836,1.62572,1.02507,1.76005,1.59743,1.04981,1.82724,1.61827,1.16296,1.81711,1.62399,0.00416366,1.82755,1.61913,52.7778,3.11504,3.07283,3.23333,2.98997,3.05306,153.444,3.13047,3.06333,168.111,3.09273,3.09927,3702.22,3.12791,3.10448,0.608889,3.08924,3.05953,69.7778,3.10506,3.0997,1.13501,3.11504,3.07283,1.04133,2.98997,3.05306,1.02507,3.0958,3.09927,1.04981,3.08924,3.05953,1.16296,3.10506,3.0997,0.00416366,3.16468,3.06349,All
53.3737,1.60501,1.57958,3.2503,1.53565,1.63291,154.462,1.69191,1.67892,168.404,1.68099,1.69971,3766.26,1.67573,1.70511,0.613232,1.53894,1.61407,70.101,1.66158,1.71883,1.14782,1.60501,1.57958,1.0468,1.53565,1.63291,1.02685,1.69288,1.69971,1.0573,1.53894,1.61407,1.16835,1.66158,1.71883,0.0113296,1.7533,1.65954,53.3737,2.06107,1.91314,3.2503,1.65639,1.62482,154.462,1.966,1.60573,168.404,1.67541,1.59507,3766.26,2.02998,1.75261,0.613232,1.83175,1.6161,70.101,1.8085,1.62367,1.14782,2.06107,1.91314,1.0468,1.65639,1.62482,1.02685,1.68593,1.59507,1.0573,1.83175,1.6161,1.16835,1.8085,1.62367,0.0113296,1.84351,1.61626,53.3737,3.10535,3.07359,3.2503,3.01514,3.05177,154.462,3.12806,3.06351,168.404,3.09681,3.10186,3766.26,3.12623,3.1057,0.613232,3.08744,3.05919,70.101,3.1081,3.10129,1.14782,3.10535,3.07359,1.0468,3.01514,3.05177,1.02685,3.0995,3.10186,1.0573,3.08744,3.05919,1.16835,3.1081,3.10129,0.0113296,3.16113,3.06391,All
53.9697,1.59401,1.57604,3.26727,1.55543,1.6326,155.479,1.68594,1.68313,168.697,1.69161,1.70386,3830.3,1.67263,1.70706,0.617576,1.536,1.6111,70.4242,1.66715,1.72219,1.16064,1.59401,1.57604,1.05226,1.55543,1.6326,1.02864,1.70183,1.70386,1.06479,1.536,1.6111,1.17374,1.66715,1.72219,0.0184955,1.74661,1.66406,53.9697,2.10871,1.93103,3.26727,1.66442,1.62393,155.479,1.98336,1.60323,168.697,1.60276,1.59272,3830.3,2.04471,1.75598,0.617576,1.83626,1.61393,70.4242,1.7999,1.62335,1.16064,2.10871,1.93103,1.05226,1.66442,1.62393,1.02864,1.61181,1.59272,1.06479,1.83626,1.61393,1.17374,1.7999,1.62335,0.0184955,1.85947,1.6134,53.9697,3.09532,3.07435,3.26727,3.04031,3.05047,155.479,3.12564,3.06369,168.697,3.10089,3.10445,3830.3,3.12456,3.10693,0.617576,3.08564,3.05885,70.4242,3.11114,3.10289,1.16064,3.09532,3.07435,1.05226,3.04031,3.05047,1.02864,3.1032,3.10445,1.06479,3.08564,3.05885,1.17374,3.11114,3.10289,0.0184955,3.15757,3.06434,All
54.5657,1.58301,1.5725,3.28424,1.5752,1.63228,156.496,1.67998,1.68733,168.99,1.70222,1.70801,3894.34,1.66954,1.709,0.621919,1.53846,1.60814,70.7475,1.67271,1.72555,1.17345,1.58301,1.5725,1.05773,1.5752,1.63228,1.03043,1.71079,1.70801,1.07227,1.53846,1.60814,1.17912,1.67271,1.72555,0.0256614,1.73991,1.66858,54.5657,2.15636,1.94893,3.28424,1.67245,1.62303,156.496,2.00073,1.60073,168.99,1.53011,1.59036,3894.34,2.05943,1.75936,0.621919,1.82164,1.61176,70.7475,1.7913,1.62303,1.17345,2.15636,1.94893,1.05773,1.67245,1.62303,1.03043,1.53769,1.59036,1.07227,1.82164,1.61176,1.17912,1.7913,1.62303,0.0256614,1.87543,1.61053,54.5657,3.08528,3.07511,3.28424,3.06548,3.04917,156.496,3.12323,3.06387,168.99,3.10497,3.10704,3894.34,3.12289,3.10816,0.621919,3.0851,3.05851,70.7475,3.11418,3.10448,1.17345,3.08528,3.07511,1.05773,3.06548,3.04917,1.03043,3.10691,3.10704,1.07227,3.0851,3.05851,1.17912,3.11418,3.10448,0.0256614,3.15401,3.06476,All
55.1616,1.57507,1.56896,3.30121,1.59498,1.63197,157.513,1.67401,1.69154,169.283,1.71283,1.71216,3958.38,1.66644,1.71095,0.626263,1.54775,1.60517,71.0707,1.67828,1.72892,1.18627,1.57507,1.56896,1.06319,1.59498,1.63197,1.03221,1.71974,1.71216,1.07976,1.54775,1.60517,1.18451,1.67828,1.72892,0.0328273,1.73321,1.6731,55.1616,2.18812,1.96683,3.30121,1.68048,1.62213,157.513,2.01809,1.59823,169.283,1.45746,1.58801,3958.38,2.07416,1.76273,0.626263,1.78285,1.60959,71.0707,1.7827,1.62271,1.18627,2.18812,1.96683,1.06319,1.68048,1.62213,1.03221,1.46357,1.58801,1.07976,1.78285,1.60959,1.18451,1.7827,1.62271,0.0328273,1.89139,1.60766,55.1616,3.07704,3.07587,3.30121,3.09065,3.04787,157.513,3.12082,3.06405,169.283,3.10905,3.10963,3958.38,3.12121,3.10939,0.626263,3.08616,3.05817,71.0707,3.11722,3.10608,1.18627,3.07704,3.07587,1.06319,3.09065,3.04787,1.03221,3.11061,3.10963,1.07976,3.08616,3.05817,1.18451,3.11722,3.10608,0.0328273,3.15045,3.06519,All
55.7576,1.57537,1.56541,3.31818,1.61476,1.63166,158.53,1.66805,1.69575,169.576,1.72345,1.71631,4022.42,1.66335,1.7129,0.630606,1.55704,1.6022,71.3939,1.68384,1.73228,1.19909,1.57537,1.56541,1.06866,1.61476,1.63166,1.034,1.7287,1.71631,1.08725,1.55704,1.6022,1.1899,1.68384,1.73228,0.0399932,1.72651,1.67763,55.7576,2.17721,1.98473,3.31818,1.68851,1.62124,158.53,2.03546,1.59573,169.576,1.38481,1.58565,4022.42,2.08889,1.7661,0.630606,1.74407,1.60742,71.3939,1.7741,1.62238,1.19909,2.17721,1.98473,1.06866,1.68851,1.62124,1.034,1.38945,1.58565,1.08725,1.74407,1.60742,1.1899,1.7741,1.62238,0.0399932,1.90734,1.6048,55.7576,3.07362,3.07663,3.31818,3.11582,3.04657,158.53,3.11841,3.06423,169.576,3.11313,3.11223,4022.42,3.11954,3.11062,0.630606,3.08721,3.05783,71.3939,3.12026,3.10768,1.19909,3.07362,3.07663,1.06866,3.11582,3.04657,1.034,3.11431,3.11223,1.08725,3.08721,3.05783,1.1899,3.12026,3.10768,0.0399932,3.1469,3.06561,All
56.3535,1.57567,1.56187,3.33515,1.62644,1.63134,159.547,1.66208,1.69996,169.869,1.73406,1.72046,4086.46,1.66026,1.71484,0.634949,1.56633,1.59924,71.7172,1.68941,1.73564,1.2119,1.57567,1.56187,1.07412,1.62644,1.63134,1.03578,1.73765,1.72046,1.09474,1.56633,1.59924,1.19529,1.68941,1.73564,0.0471591,1.71981,1.68215,56.3535,2.1663,2.00263,3.33515,1.65465,1.62034,159.547,2.05282,1.59324,169.869,1.31216,1.5833,4086.46,2.10362,1.76948,0.634949,1.70529,1.60525,71.7172,1.7655,1.62206,1.2119,2.1663,2.00263,1.07412,1.65465,1.62034,1.03578,1.31533,1.5833,1.09474,1.70529,1.60525,1.19529,1.7655,1.62206,0.0471591,1.9233,1.60193,56.3535,3.0702,3.07739,3.33515,3.11553,3.04527,159.547,3.116,3.06441,169.869,3.1172,3.11482,4086.46,3.11787,3.11185,0.634949,3.08827,3.05749,71.7172,3.1233,3.10927,1.2119,3.0702,3.07739,1.07412,3.11553,3.04527,1.03578,3.11802,3.11482,1.09474,3.08827,3.05749,1.19529,3.1233,3.10927,0.0471591,3.14334,3.06604,All
56.9495,1.57597,1.55833,3.35212,1.63715,1.63103,160.565,1.65612,1.70416,170.162,1.74467,1.72461,4150.51,1.65716,1.71679,0.639293,1.57562,1.59627,72.0404,1.69498,1.739,1.22472,1.57597,1.55833,1.07959,1.63715,1.63103,1.03757,1.7466,1.72461,1.10223,1.57562,1.59627,1.20067,1.69498,1.739,0.054325,1.71312,1.68667,56.9495,2.15539,2.02052,3.35212,1.61576,1.61944,160.565,2.07019,1.59074,170.162,1.23951,1.58094,4150.51,2.11835,1.77285,0.639293,1.6665,1.60308,72.0404,1.7569,1.62174,1.22472,2.15539,2.02052,1.07959,1.61576,1.61944,1.03757,1.24121,1.58094,1.10223,1.6665,1.60308,1.20067,1.7569,1.62174,0.054325,1.93926,1.59907,56.9495,3.06678,3.07815,3.35212,3.11218,3.04397,160.565,3.11359,3.0646,170.162,3.12128,3.11741,4150.51,3.11619,3.11308,0.639293,3.08933,3.05715,72.0404,3.12635,3.11087,1.22472,3.06678,3.07815,1.07959,3.11218,3.04397,1.03757,3.12172,3.11741,1.10223,3.08933,3.05715,1.20067,3.12635,3.11087,0.054325,3.13978,3.06646,All
57.5455,1.57627,1.55479,3.36909,1.64786,1.63072,161.582,1.65556,1.70837,170.455,1.75529,1.72876,4214.55,1.65569,1.71874,0.643636,1.58491,1.59331,72.3636,1.70054,1.74237,1.23754,1.57627,1.55479,1.08505,1.64786,1.63072,1.03936,1.75556,1.72876,1.10972,1.58491,1.59331,1.20606,1.70054,1.74237,0.0614909,1.70642,1.69119,57.5455,2.14447,2.03842,3.36909,1.57687,1.61855,161.582,2.06602,1.58824,170.455,1.16685,1.57859,4214.55,2.1279,1.77623,0.643636,1.62772,1.60091,72.3636,1.7483,1.62142,1.23754,2.14447,2.03842,1.08505,1.57687,1.61855,1.03936,1.1671,1.57859,1.10972,1.62772,1.60091,1.20606,1.7483,1.62142,0.0614909,1.95522,1.5962,57.5455,3.06335,3.07891,3.36909,3.10883,3.04267,161.582,3.10924,3.06478,170.455,3.12536,3.12,4214.55,3.1152,3.11431,0.643636,3.09038,3.05681,72.3636,3.12939,3.11247,1.23754,3.06335,3.07891,1.08505,3.10883,3.04267,1.03936,3.12542,3.12,1.10972,3.09038,3.05681,1.20606,3.12939,3.11247,0.0614909,3.13622,3.06689,All
58.1414,1.57657,1.55124,3.38606,1.65857,1.6304,162.599,1.66101,1.71258,170.747,1.7659,1.73291,4278.59,1.65974,1.72069,0.64798,1.5942,1.59034,72.6869,1.70611,1.74573,1.25035,1.57657,1.55124,1.09052,1.65857,1.6304,1.04114,1.76451,1.73291,1.11721,1.5942,1.59034,1.21145,1.70611,1.74573,0.0686568,1.69972,1.69571,58.1414,2.13356,2.05632,3.38606,1.53798,1.61765,162.599,2.03791,1.58574,170.747,1.0942,1.57623,4278.59,2.11982,1.7796,0.64798,1.58894,1.59874,72.6869,1.73969,1.6211,1.25035,2.13356,2.05632,1.09052,1.53798,1.61765,1.04114,1.09298,1.57623,1.11721,1.58894,1.59874,1.21145,1.73969,1.6211,0.0686568,1.97118,1.59334,58.1414,3.05993,3.07967,3.38606,3.10548,3.04137,162.599,3.10275,3.06496,170.747,3.12944,3.12259,4278.59,3.11653,3.11554,0.64798,3.09144,3.05647,72.6869,3.13243,3.11406,1.25035,3.05993,3.07967,1.09052,3.10548,3.04137,1.04114,3.12912,3.12259,1.11721,3.09144,3.05647,1.21145,3.13243,3.11406,0.0686568,3.13267,3.06731,All
58.7374,1.57687,1.5477,3.40303,1.66928,1.63009,163.616,1.66645,1.71678,171.04,1.77577,1.73706,4342.63,1.66379,1.72263,0.652323,1.60349,1.58738,73.0101,1.71168,1.74909,1.26317,1.57687,1.5477,1.09598,1.66928,1.63009,1.04293,1.77299,1.73706,1.1247,1.60349,1.58738,1.21684,1.71168,1.74909,0.0758227,1.69302,1.70023,58.7374,2.12265,2.07422,3.40303,1.49909,1.61675,163.616,2.00981,1.58325,171.04,1.03596,1.57388,4342.63,2.11173,1.78297,0.652323,1.55015,1.59657,73.0101,1.73109,1.62078,1.26317,2.12265,2.07422,1.09598,1.49909,1.61675,1.04293,1.0335,1.57388,1.1247,1.55015,1.59657,1.21684,1.73109,1.62078,0.0758227,1.98714,1.59047,58.7374,3.05651,3.08043,3.40303,3.10213,3.04007,163.616,3.09626,3.06514,171.04,3.13384,3.12518,4342.63,3.11785,3.11677,0.652323,3.0925,3.05613,73.0101,3.13547,3.11566,1.26317,3.05651,3.08043,1.09598,3.10213,3.04007,1.04293,3.13321,3.12518,1.1247,3.0925,3.05613,1.21684,3.13547,3.11566,0.0758227,3.12911,3.06774,All
59.3333,1.57717,1.54416,3.42,1.67999,1.62977,164.633,1.6719,1.72099,171.333,1.78101,1.74121,4406.67,1.66785,1.72458,0.656667,1.61277,1.58441,73.3333,1.71724,1.75246,1.27599,1.57717,1.54416,1.10145,1.67999,1.62977,1.04472,1.77846,1.74121,1.13218,1.61277,1.58441,1.22222,1.71724,1.75246,0.0829886,1.68633,1.70475,59.3333,2.11174,2.09211,3.42,1.4602,1.61586,164.633,1.9817,1.58075,171.333,1.06778,1.57152,4406.67,2.10365,1.78635,0.656667,1.51137,1.5944,73.3333,1.72249,1.62046,1.27599,2.11174,2.09211,1.10145,1.4602,1.61586,1.04472,1.06552,1.57152,1.13218,1.51137,1.5944,1.22222,1.72249,1.62046,0.0829886,2.0031,1.58761,59.3333,3.05309,3.08119,3.42,3.09878,3.03877,164.633,3.08977,3.06532,171.333,3.14026,3.12778,4406.67,3.11918,3.118,0.656667,3.09355,3.05579,73.3333,3.13851,3.11726,1.27599,3.05309,3.08119,1.10145,3.09878,3.03877,1.04472,3.13968,3.12778,1.13218,3.09355,3.05579,1.22222,3.13851,3.11726,0.0829886,3.12555,3.06816,All
59.9293,1.57747,1.54062,3.43697,1.69071,1.62946,165.651,1.67734,1.7252,171.626,1.78626,1.74536,4470.71,1.6719,1.72653,0.66101,1.62206,1.58144,73.6566,1.72281,1.75582,1.2888,1.57747,1.54062,1.10691,1.69071,1.62946,1.0465,1.78394,1.74536,1.13967,1.62206,1.58144,1.22761,1.72281,1.75582,0.0901545,1.67963,1.70927,59.9293,2.10083,2.11001,3.43697,1.42131,1.61496,165.651,1.9536,1.57825,171.626,1.0996,1.56917,4470.71,2.09556,1.78972,0.66101,1.47259,1.59223,73.6566,1.71389,1.62014,1.2888,2.10083,2.11001,1.10691,1.42131,1.61496,1.0465,1.09754,1.56917,1.13967,1.47259,1.59223,1.22761,1.71389,1.62014,0.0901545,2.01906,1.58474,59.9293,3.04967,3.08195,3.43697,3.09544,3.03747,165.651,3.08327,3.0655,171.626,3.14668,3.13037,4470.71,3.12051,3.11923,0.66101,3.09461,3.05545,73.6566,3.14155,3.11885,1.2888,3.04967,3.08195,1.10691,3.09544,3.03747,1.0465,3.14615,3.13037,1.13967,3.09461,3.05545,1.22761,3.14155,3.11885,0.0901545,3.122,3.06859,All
60.5253,1.58476,1.53708,3.45394,1.70142,1.62915,166.668,1.68278,1.72941,171.919,1.7915,1.74951,4534.75,1.67595,1.72847,0.665354,1.63135,1.57848,73.9798,1.72838,1.75918,1.30162,1.58476,1.53708,1.11238,1.70142,1.62915,1.04829,1.78941,1.74951,1.14716,1.63135,1.57848,1.233,1.72838,1.75918,0.0973204,1.67293,1.71379,60.5253,2.14394,2.12791,3.45394,1.38242,1.61407,166.668,1.92549,1.57575,171.919,1.13142,1.56682,4534.75,2.08748,1.7931,0.665354,1.4338,1.59006,73.9798,1.70529,1.61982,1.30162,2.14394,2.12791,1.11238,1.38242,1.61407,1.04829,1.12957,1.56682,1.14716,1.4338,1.59006,1.233,1.70529,1.61982,0.0973204,2.03502,1.58187,60.5253,3.06488,3.08271,3.45394,3.09209,3.03617,166.668,3.07678,3.06568,171.919,3.1531,3.13296,4534.75,3.12183,3.12045,0.665354,3.09567,3.0551,73.9798,3.1446,3.12045,1.30162,3.06488,3.08271,1.11238,3.09209,3.03617,1.04829,3.15262,3.13296,1.14716,3.09567,3.0551,1.233,3.1446,3.12045,0.0973204,3.11844,3.06901,All
61.1212,1.593,1.53353,3.47091,1.71213,1.62883,167.685,1.68823,1.73361,172.212,1.79675,1.75366,4598.79,1.68,1.73042,0.669697,1.64064,1.57551,74.303,1.73394,1.76254,1.31443,1.593,1.53353,1.11785,1.71213,1.62883,1.05007,1.79489,1.75366,1.15465,1.64064,1.57551,1.23838,1.73394,1.76254,0.104486,1.66623,1.71831,61.1212,2.19432,2.14581,3.47091,1.34353,1.61317,167.685,1.89739,1.57325,172.212,1.16324,1.56446,4598.79,2.0794,1.79647,0.669697,1.39502,1.58789,74.303,1.69669,1.6195,1.31443,2.19432,2.14581,1.11785,1.34353,1.61317,1.05007,1.16159,1.56446,1.15465,1.39502,1.58789,1.23838,1.69669,1.6195,0.104486,2.05098,1.57901,61.1212,3.0826,3.08347,3.47091,3.08874,3.03488,167.685,3.07029,3.06586,172.212,3.15952,3.13555,4598.79,3.12316,3.12168,0.669697,3.09672,3.05476,74.303,3.14764,3.12205,1.31443,3.0826,3.08347,1.11785,3.08874,3.03488,1.05007,3.1591,3.13555,1.15465,3.09672,3.05476,1.23838,3.14764,3.12205,0.104486,3.11488,3.06944,All
