trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
49.798,1.69501,1.5965,3.14848,1.44596,1.63253,148.359,1.72359,1.65221,166.646,1.64719,1.674,3382.02,1.6952,1.69603,0.587172,1.55344,1.62917,68.1616,1.6273,1.69971,1.07092,1.69501,1.5965,1.014,1.44596,1.63253,1.08094,1.72359,1.65221,1.01614,1.65696,1.674,1.01237,1.55344,1.62917,1.13603,1.6273,1.69971,49.798,1.68323,1.74767,3.14848,1.35053,1.59323,148.359,1.79091,1.58251,166.646,2.02608,1.58312,3382.02,1.85611,1.68748,0.587172,1.72808,1.58976,68.1616,1.89303,1.62187,1.07092,1.68323,1.74767,1.014,1.35053,1.59323,1.08094,1.79091,1.58251,1.01614,2.0386,1.58312,1.01237,1.72808,1.58976,1.13603,1.89303,1.62187,49.798,3.14549,3.08559,3.14848,2.88035,3.07105,148.359,3.14809,3.07482,166.646,3.07273,3.0958,3382.02,3.17494,3.11521,0.587172,3.12077,3.07334,68.1616,3.06362,3.09259,1.07092,3.14549,3.08559,1.014,2.88035,3.07105,1.08094,3.14809,3.07482,1.01614,3.07246,3.0958,1.01237,3.12077,3.07334,1.13603,3.06362,3.09259,All
50.3939,1.67948,1.59276,3.16545,1.45442,1.63235,149.376,1.71794,1.65664,166.939,1.63778,1.67833,3446.06,1.69214,1.69815,0.591515,1.54942,1.62601,68.4848,1.633,1.70326,1.08374,1.67948,1.59276,1.01947,1.45442,1.63235,1.08835,1.71794,1.65664,1.01792,1.6562,1.67833,1.01985,1.54942,1.62601,1.14141,1.633,1.70326,50.3939,1.7222,1.76366,3.16545,1.43669,1.59396,149.376,1.80477,1.58032,166.939,2.05721,1.58218,3446.06,1.86818,1.69068,0.591515,1.74013,1.58777,68.4848,1.88463,1.62345,1.08374,1.7222,1.76366,1.01947,1.43669,1.59396,1.08835,1.80477,1.58032,1.01792,2.08082,1.58218,1.01985,1.74013,1.58777,1.14141,1.88463,1.62345,50.3939,3.14346,3.08681,3.16545,2.91553,3.06934,149.376,3.14953,3.07505,166.939,3.06137,3.09811,3446.06,3.17475,3.1166,0.591515,3.11344,3.07297,68.4848,3.0668,3.09359,1.08374,3.14346,3.08681,1.01947,2.91553,3.06934,1.08835,3.14953,3.07505,1.01792,3.06087,3.09811,1.01985,3.11344,3.07297,1.14141,3.0668,3.09359,All
50.9899,1.66263,1.58903,3.18242,1.46289,1.63216,150.393,1.71228,1.66108,167.232,1.64356,1.68265,3510.1,1.68907,1.70027,0.595859,1.54539,1.62285,68.8081,1.6387,1.70681,1.09656,1.66263,1.58903,1.02494,1.46289,1.63216,1.09576,1.71228,1.66108,1.01971,1.66243,1.68265,1.02734,1.54539,1.62285,1.1468,1.6387,1.70681,50.9899,1.77431,1.77965,3.18242,1.52285,1.59468,150.393,1.81863,1.57813,167.232,2.00323,1.58124,3510.1,1.88024,1.69387,0.595859,1.75217,1.58577,68.8081,1.87624,1.62503,1.09656,1.77431,1.77965,1.02494,1.52285,1.59468,1.09576,1.81863,1.57813,1.01971,2.02741,1.58124,1.02734,1.75217,1.58577,1.1468,1.87624,1.62503,50.9899,3.14021,3.08802,3.18242,2.95071,3.06763,150.393,3.15098,3.07529,167.232,3.06337,3.10043,3510.1,3.17456,3.11799,0.595859,3.1061,3.0726,68.8081,3.06999,3.09459,1.09656,3.14021,3.08802,1.02494,2.95071,3.06763,1.09576,3.15098,3.07529,1.01971,3.06286,3.10043,1.02734,3.1061,3.0726,1.1468,3.06999,3.09459,All
51.5859,1.64579,1.58529,3.19939,1.47746,1.63198,151.41,1.70663,1.66552,167.525,1.6533,1.68697,3574.14,1.68601,1.70238,0.600202,1.54136,1.61969,69.1313,1.64441,1.71036,1.10937,1.64579,1.58529,1.0304,1.47746,1.63198,1.10317,1.70663,1.66552,1.0215,1.67048,1.68697,1.03483,1.54136,1.61969,1.15219,1.64441,1.71036,51.5859,1.82641,1.79565,3.19939,1.56473,1.59541,151.41,1.83248,1.57594,167.525,1.92705,1.5803,3574.14,1.8923,1.69707,0.600202,1.76421,1.58377,69.1313,1.86784,1.62661,1.10937,1.82641,1.79565,1.0304,1.56473,1.59541,1.10317,1.83248,1.57594,1.0215,1.94907,1.5803,1.03483,1.76421,1.58377,1.15219,1.86784,1.62661,51.5859,3.13696,3.08924,3.19939,2.9801,3.06592,151.41,3.15242,3.07553,167.525,3.06886,3.10274,3574.14,3.17437,3.11938,0.600202,3.09877,3.07222,69.1313,3.07317,3.09559,1.10937,3.13696,3.08924,1.0304,2.9801,3.06592,1.10317,3.15242,3.07553,1.0215,3.0684,3.10274,1.03483,3.09877,3.07222,1.15219,3.07317,3.09559,All
52.1818,1.62894,1.58156,3.21636,1.49696,1.63179,152.427,1.70098,1.66995,167.818,1.66304,1.6913,3638.18,1.68295,1.7045,0.604545,1.53734,1.61653,69.4545,1.65011,1.71391,1.12219,1.62894,1.58156,1.03587,1.49696,1.63179,1.11058,1.70098,1.66995,1.02328,1.67852,1.6913,1.04232,1.53734,1.61653,1.15758,1.65011,1.71391,52.1818,1.87851,1.81164,3.21636,1.57091,1.59614,152.427,1.84634,1.57375,167.818,1.85087,1.57936,3638.18,1.90436,1.70027,0.604545,1.77625,1.58178,69.4545,1.85945,1.62819,1.12219,1.87851,1.81164,1.03587,1.57091,1.59614,1.11058,1.84634,1.57375,1.02328,1.87072,1.57936,1.04232,1.77625,1.58178,1.15758,1.85945,1.62819,52.1818,3.13371,3.09045,3.21636,3.0048,3.06421,152.427,3.15387,3.07577,167.818,3.07435,3.10505,3638.18,3.17418,3.12076,0.604545,3.09143,3.07185,69.4545,3.07636,3.09659,1.12219,3.13371,3.09045,1.03587,3.0048,3.06421,1.11058,3.15387,3.07577,1.02328,3.07393,3.10505,1.04232,3.09143,3.07185,1.15758,3.07636,3.09659,All
52.7778,1.6121,1.57783,3.23333,1.51646,1.63161,153.444,1.69533,1.67439,168.111,1.67277,1.69562,3702.22,1.67989,1.70662,0.608889,1.53331,1.61337,69.7778,1.65581,1.71746,1.13501,1.6121,1.57783,1.04133,1.51646,1.63161,1.11799,1.69533,1.67439,1.02507,1.68657,1.69562,1.04981,1.53331,1.61337,1.16296,1.65581,1.71746,52.7778,1.93061,1.82763,3.23333,1.57708,1.59686,153.444,1.8602,1.57156,168.111,1.77469,1.57842,3702.22,1.91642,1.70346,0.608889,1.7883,1.57978,69.7778,1.85106,1.62977,1.13501,1.93061,1.82763,1.04133,1.57708,1.59686,1.11799,1.8602,1.57156,1.02507,1.79237,1.57842,1.04981,1.7883,1.57978,1.16296,1.85106,1.62977,52.7778,3.13045,3.09167,3.23333,3.02951,3.0625,153.444,3.15531,3.076,168.111,3.07984,3.10737,3702.22,3.17399,3.12215,0.608889,3.08409,3.07147,69.7778,3.07954,3.09759,1.13501,3.13045,3.09167,1.04133,3.02951,3.0625,1.11799,3.15531,3.076,1.02507,3.07947,3.10737,1.04981,3.08409,3.07147,1.16296,3.07954,3.09759,All
53.3737,1.59879,1.57409,3.2503,1.53596,1.63143,154.462,1.68967,1.67883,168.404,1.68251,1.69995,3766.26,1.67683,1.70873,0.613232,1.52929,1.61021,70.101,1.66151,1.72101,1.14782,1.59879,1.57409,1.0468,1.53596,1.63143,1.1254,1.68967,1.67883,1.02685,1.69462,1.69995,1.0573,1.52929,1.61021,1.16835,1.66151,1.72101,53.3737,1.97735,1.84362,3.2503,1.58325,1.59759,154.462,1.87405,1.56938,168.404,1.69851,1.57748,3766.26,1.92848,1.70666,0.613232,1.80034,1.57778,70.101,1.84266,1.63135,1.14782,1.97735,1.84362,1.0468,1.58325,1.59759,1.1254,1.87405,1.56938,1.02685,1.71402,1.57748,1.0573,1.80034,1.57778,1.16835,1.84266,1.63135,53.3737,3.12477,3.09288,3.2503,3.05422,3.06079,154.462,3.15676,3.07624,168.404,3.08534,3.10968,3766.26,3.1738,3.12354,0.613232,3.07676,3.0711,70.101,3.08273,3.09858,1.14782,3.12477,3.09288,1.0468,3.05422,3.06079,1.1254,3.15676,3.07624,1.02685,3.085,3.10968,1.0573,3.07676,3.0711,1.16835,3.08273,3.09858,All
53.9697,1.58759,1.57036,3.26727,1.55546,1.63124,155.479,1.68402,1.68326,168.697,1.69225,1.70427,3830.3,1.67377,1.71085,0.617576,1.52526,1.60705,70.4242,1.66721,1.72456,1.16064,1.58759,1.57036,1.05226,1.55546,1.63124,1.13281,1.68402,1.68326,1.02864,1.70267,1.70427,1.06479,1.52526,1.60705,1.17374,1.66721,1.72456,53.9697,2.0209,1.85962,3.26727,1.58942,1.59831,155.479,1.88791,1.56719,168.697,1.62232,1.57654,3830.3,1.94054,1.70985,0.617576,1.81238,1.57579,70.4242,1.83427,1.63293,1.16064,2.0209,1.85962,1.05226,1.58942,1.59831,1.13281,1.88791,1.56719,1.02864,1.63568,1.57654,1.06479,1.81238,1.57579,1.17374,1.83427,1.63293,53.9697,3.11765,3.0941,3.26727,3.07893,3.05907,155.479,3.1582,3.07648,168.697,3.09083,3.11199,3830.3,3.17361,3.12493,0.617576,3.06942,3.07073,70.4242,3.08591,3.09958,1.16064,3.11765,3.0941,1.05226,3.07893,3.05907,1.13281,3.1582,3.07648,1.02864,3.09054,3.11199,1.06479,3.06942,3.07073,1.17374,3.08591,3.09958,All
54.5657,1.57638,1.56662,3.28424,1.57497,1.63106,156.496,1.67837,1.6877,168.99,1.70199,1.7086,3894.34,1.67071,1.71297,0.621919,1.52734,1.60389,70.7475,1.67291,1.72811,1.17345,1.57638,1.56662,1.05773,1.57497,1.63106,1.14023,1.67837,1.6877,1.03043,1.71072,1.7086,1.07227,1.52734,1.60389,1.17912,1.67291,1.72811,54.5657,2.06445,1.87561,3.28424,1.59559,1.59904,156.496,1.90177,1.565,168.99,1.54614,1.5756,3894.34,1.95261,1.71305,0.621919,1.80276,1.57379,70.7475,1.82587,1.63451,1.17345,2.06445,1.87561,1.05773,1.59559,1.59904,1.14023,1.90177,1.565,1.03043,1.55733,1.5756,1.07227,1.80276,1.57379,1.17912,1.82587,1.63451,54.5657,3.11052,3.09531,3.28424,3.10364,3.05736,156.496,3.15965,3.07672,168.99,3.09632,3.1143,3894.34,3.17342,3.12632,0.621919,3.06642,3.07035,70.7475,3.0891,3.10058,1.17345,3.11052,3.09531,1.05773,3.10364,3.05736,1.14023,3.15965,3.07672,1.03043,3.09608,3.1143,1.07227,3.06642,3.07035,1.17912,3.0891,3.10058,All
55.1616,1.56864,1.56289,3.30121,1.59447,1.63087,157.513,1.67272,1.69213,169.283,1.71173,1.71292,3958.38,1.66765,1.71508,0.626263,1.53713,1.60073,71.0707,1.67861,1.73166,1.18627,1.56864,1.56289,1.06319,1.59447,1.63087,1.14764,1.67272,1.69213,1.03221,1.71877,1.71292,1.07976,1.53713,1.60073,1.18451,1.67861,1.73166,55.1616,2.09747,1.8916,3.30121,1.60176,1.59976,157.513,1.91563,1.56281,169.283,1.46996,1.57465,3958.38,1.96467,1.71624,0.626263,1.76576,1.57179,71.0707,1.81748,1.6361,1.18627,2.09747,1.8916,1.06319,1.60176,1.59976,1.14764,1.91563,1.56281,1.03221,1.47898,1.57465,1.07976,1.76576,1.57179,1.18451,1.81748,1.6361,55.1616,3.10301,3.09653,3.30121,3.12834,3.05565,157.513,3.16109,3.07695,169.283,3.10181,3.11662,3958.38,3.17323,3.1277,0.626263,3.06888,3.06998,71.0707,3.09228,3.10158,1.18627,3.10301,3.09653,1.06319,3.12834,3.05565,1.14764,3.16109,3.07695,1.03221,3.10161,3.11662,1.07976,3.06888,3.06998,1.18451,3.09228,3.10158,All
55.7576,1.5702,1.55916,3.31818,1.61397,1.63069,158.53,1.66706,1.69657,169.576,1.72147,1.71724,4022.42,1.66459,1.7172,0.630606,1.54692,1.59757,71.3939,1.68431,1.73521,1.19909,1.5702,1.55916,1.06866,1.61397,1.63069,1.15505,1.66706,1.69657,1.034,1.72682,1.71724,1.08725,1.54692,1.59757,1.1899,1.68431,1.73521,55.7576,2.10216,1.9076,3.31818,1.60794,1.60049,158.53,1.92948,1.56062,169.576,1.39378,1.57371,4022.42,1.97673,1.71944,0.630606,1.72877,1.5698,71.3939,1.80909,1.63768,1.19909,2.10216,1.9076,1.06866,1.60794,1.60049,1.15505,1.92948,1.56062,1.034,1.40063,1.57371,1.08725,1.72877,1.5698,1.1899,1.80909,1.63768,55.7576,3.09445,3.09774,3.31818,3.15305,3.05394,158.53,3.16254,3.07719,169.576,3.1073,3.11893,4022.42,3.17304,3.12909,0.630606,3.07135,3.0696,71.3939,3.09547,3.10258,1.19909,3.09445,3.09774,1.06866,3.15305,3.05394,1.15505,3.16254,3.07719,1.034,3.10715,3.11893,1.08725,3.07135,3.0696,1.1899,3.09547,3.10258,All
56.3535,1.57177,1.55542,3.33515,1.6251,1.6305,159.547,1.66141,1.70101,169.869,1.73121,1.72157,4086.46,1.66153,1.71932,0.634949,1.55671,1.59441,71.7172,1.69001,1.73876,1.2119,1.57177,1.55542,1.07412,1.6251,1.6305,1.16246,1.66141,1.70101,1.03578,1.73486,1.72157,1.09474,1.55671,1.59441,1.19529,1.69001,1.73876,56.3535,2.10684,1.92359,3.33515,1.57833,1.60121,159.547,1.94334,1.55843,169.869,1.3176,1.57277,4086.46,1.98879,1.72263,0.634949,1.69177,1.5678,71.7172,1.80069,1.63926,1.2119,2.10684,1.92359,1.07412,1.57833,1.60121,1.16246,1.94334,1.55843,1.03578,1.32229,1.57277,1.09474,1.69177,1.5678,1.19529,1.80069,1.63926,56.3535,3.08589,3.09896,3.33515,3.15045,3.05223,159.547,3.16398,3.07743,169.869,3.11279,3.12124,4086.46,3.17285,3.13048,0.634949,3.07381,3.06923,71.7172,3.09865,3.10358,1.2119,3.08589,3.09896,1.07412,3.15045,3.05223,1.16246,3.16398,3.07743,1.03578,3.11269,3.12124,1.09474,3.07381,3.06923,1.19529,3.09865,3.10358,All
56.9495,1.57333,1.55169,3.35212,1.63522,1.63032,160.565,1.65576,1.70544,170.162,1.74095,1.72589,4150.51,1.65847,1.72144,0.639293,1.5665,1.59125,72.0404,1.69571,1.74231,1.22472,1.57333,1.55169,1.07959,1.63522,1.63032,1.16987,1.65576,1.70544,1.03757,1.74291,1.72589,1.10223,1.5665,1.59125,1.20067,1.69571,1.74231,56.9495,2.11153,1.93958,3.35212,1.54444,1.60194,160.565,1.9572,1.55624,170.162,1.24142,1.57183,4150.51,2.00085,1.72583,0.639293,1.65478,1.5658,72.0404,1.7923,1.64084,1.22472,2.11153,1.93958,1.07959,1.54444,1.60194,1.16987,1.9572,1.55624,1.03757,1.24394,1.57183,1.10223,1.65478,1.5658,1.20067,1.7923,1.64084,56.9495,3.07733,3.10017,3.35212,3.14457,3.05052,160.565,3.16543,3.07767,170.162,3.11828,3.12356,4150.51,3.17266,3.13187,0.639293,3.07628,3.06886,72.0404,3.10184,3.10458,1.22472,3.07733,3.10017,1.07959,3.14457,3.05052,1.16987,3.16543,3.07767,1.03757,3.11822,3.12356,1.10223,3.07628,3.06886,1.20067,3.10184,3.10458,All
57.5455,1.57489,1.54795,3.36909,1.64534,1.63013,161.582,1.65562,1.70988,170.455,1.75068,1.73022,4214.55,1.65709,1.72355,0.643636,1.57629,1.58809,72.3636,1.70141,1.74586,1.23754,1.57489,1.54795,1.08505,1.64534,1.63013,1.17728,1.65562,1.70988,1.03936,1.75096,1.73022,1.10972,1.57629,1.58809,1.20606,1.70141,1.74586,57.5455,2.11622,1.95558,3.36909,1.51054,1.60267,161.582,1.95345,1.55405,170.455,1.16524,1.57089,4214.55,2.00895,1.72903,0.643636,1.61778,1.56381,72.3636,1.7839,1.64242,1.23754,2.11622,1.95558,1.08505,1.51054,1.60267,1.17728,1.95345,1.55405,1.03936,1.16559,1.57089,1.10972,1.61778,1.56381,1.20606,1.7839,1.64242,57.5455,3.06877,3.10139,3.36909,3.13868,3.04881,161.582,3.16231,3.0779,170.455,3.12377,3.12587,4214.55,3.17249,3.13326,0.643636,3.07874,3.06848,72.3636,3.10502,3.10557,1.23754,3.06877,3.10139,1.08505,3.13868,3.04881,1.17728,3.16231,3.0779,1.03936,3.12376,3.12587,1.10972,3.07874,3.06848,1.20606,3.10502,3.10557,All
58.1414,1.57645,1.54422,3.38606,1.65546,1.62995,162.599,1.66161,1.71432,170.747,1.76042,1.73454,4278.59,1.66146,1.72567,0.64798,1.58608,1.58494,72.6869,1.70711,1.74941,1.25035,1.57645,1.54422,1.09052,1.65546,1.62995,1.18469,1.66161,1.71432,1.04114,1.75901,1.73454,1.11721,1.58608,1.58494,1.21145,1.70711,1.74941,58.1414,2.12091,1.97157,3.38606,1.47665,1.60339,162.599,1.93014,1.55186,170.747,1.08905,1.56995,4278.59,2.00354,1.73222,0.64798,1.58079,1.56181,72.6869,1.77551,1.644,1.25035,2.12091,1.97157,1.09052,1.47665,1.60339,1.18469,1.93014,1.55186,1.04114,1.08724,1.56995,1.11721,1.58079,1.56181,1.21145,1.77551,1.644,58.1414,3.06022,3.1026,3.38606,3.1328,3.0471,162.599,3.15413,3.07814,170.747,3.12926,3.12818,4278.59,3.17242,3.13464,0.64798,3.08121,3.06811,72.6869,3.10821,3.10657,1.25035,3.06022,3.1026,1.09052,3.1328,3.0471,1.18469,3.15413,3.07814,1.04114,3.1293,3.12818,1.11721,3.08121,3.06811,1.21145,3.10821,3.10657,All
58.7374,1.57802,1.54048,3.40303,1.66559,1.62977,163.616,1.6676,1.71875,171.04,1.76963,1.73886,4342.63,1.66583,1.72779,0.652323,1.59586,1.58178,73.0101,1.71281,1.75296,1.26317,1.57802,1.54048,1.09598,1.66559,1.62977,1.1921,1.6676,1.71875,1.04293,1.7668,1.73886,1.1247,1.59586,1.58178,1.21684,1.71281,1.75296,58.7374,2.1256,1.98756,3.40303,1.44275,1.60412,163.616,1.90683,1.54967,171.04,1.02801,1.56901,4342.63,1.99814,1.73542,0.652323,1.54379,1.55981,73.0101,1.76712,1.64558,1.26317,2.1256,1.98756,1.09598,1.44275,1.60412,1.1921,1.90683,1.54967,1.04293,1.02438,1.56901,1.1247,1.54379,1.55981,1.21684,1.76712,1.64558,58.7374,3.05166,3.10381,3.40303,3.12692,3.04539,163.616,3.14594,3.07838,171.04,3.13477,3.13049,4342.63,3.17234,3.13603,0.652323,3.08367,3.06774,73.0101,3.11139,3.10757,1.26317,3.05166,3.10381,1.09598,3.12692,3.04539,1.1921,3.14594,3.07838,1.04293,3.13485,3.13049,1.1247,3.08367,3.06774,1.21684,3.11139,3.10757,All
59.3333,1.57958,1.53675,3.42,1.67571,1.62958,164.633,1.67359,1.72319,171.333,1.77555,1.74319,4406.67,1.67019,1.7299,0.656667,1.60565,1.57862,73.3333,1.71851,1.75651,1.27599,1.57958,1.53675,1.10145,1.67571,1.62958,1.19951,1.67359,1.72319,1.04472,1.77294,1.74319,1.13218,1.60565,1.57862,1.22222,1.71851,1.75651,59.3333,2.13029,2.00355,3.42,1.40886,1.60484,164.633,1.88352,1.54748,171.333,1.0616,1.56807,4406.67,1.99273,1.73861,0.656667,1.5068,1.55781,73.3333,1.75872,1.64716,1.27599,2.13029,2.00355,1.10145,1.40886,1.60484,1.19951,1.88352,1.54748,1.04472,1.05827,1.56807,1.13218,1.5068,1.55781,1.22222,1.75872,1.64716,59.3333,3.0431,3.10503,3.42,3.12104,3.04368,164.633,3.13776,3.07862,171.333,3.14042,3.13281,4406.67,3.17226,3.13742,0.656667,3.08614,3.06736,73.3333,3.11458,3.10857,1.27599,3.0431,3.10503,1.10145,3.12104,3.04368,1.19951,3.13776,3.07862,1.04472,3.14049,3.13281,1.13218,3.08614,3.06736,1.22222,3.11458,3.10857,All
59.9293,1.58114,1.53302,3.43697,1.68583,1.6294,165.651,1.67958,1.72762,171.626,1.78146,1.74751,4470.71,1.67456,1.73202,0.66101,1.61544,1.57546,73.6566,1.72421,1.76006,1.2888,1.58114,1.53302,1.10691,1.68583,1.6294,1.20693,1.67958,1.72762,1.0465,1.77909,1.74751,1.13967,1.61544,1.57546,1.22761,1.72421,1.76006,59.9293,2.13498,2.01955,3.43697,1.37496,1.60557,165.651,1.86021,1.54529,171.626,1.09519,1.56713,4470.71,1.98733,1.74181,0.66101,1.4698,1.55582,73.6566,1.75033,1.64874,1.2888,2.13498,2.01955,1.10691,1.37496,1.60557,1.20693,1.86021,1.54529,1.0465,1.09216,1.56713,1.13967,1.4698,1.55582,1.22761,1.75033,1.64874,59.9293,3.03454,3.10624,3.43697,3.11516,3.04197,165.651,3.12957,3.07885,171.626,3.14608,3.13512,4470.71,3.17219,3.13881,0.66101,3.0886,3.06699,73.6566,3.11776,3.10957,1.2888,3.03454,3.10624,1.10691,3.11516,3.04197,1.20693,3.12957,3.07885,1.0465,3.14614,3.13512,1.13967,3.0886,3.06699,1.22761,3.11776,3.10957,All
60.5253,1.5879,1.52928,3.45394,1.69596,1.62921,166.668,1.68557,1.73206,171.919,1.78737,1.75184,4534.75,1.67893,1.73414,0.665354,1.62523,1.5723,73.9798,1.72991,1.76361,1.30162,1.5879,1.52928,1.11238,1.69596,1.62921,1.21434,1.68557,1.73206,1.04829,1.78524,1.75184,1.14716,1.62523,1.5723,1.233,1.72991,1.76361,60.5253,2.1629,2.03554,3.45394,1.34107,1.60629,166.668,1.83689,1.54311,171.919,1.12877,1.56619,4534.75,1.98192,1.745,0.665354,1.43281,1.55382,73.9798,1.74194,1.65033,1.30162,2.1629,2.03554,1.11238,1.34107,1.60629,1.21434,1.83689,1.54311,1.04829,1.12605,1.56619,1.14716,1.43281,1.55382,1.233,1.74194,1.65033,60.5253,3.05435,3.10746,3.45394,3.10928,3.04026,166.668,3.12139,3.07909,171.919,3.15173,3.13743,4534.75,3.17211,3.14019,0.665354,3.09107,3.06661,73.9798,3.12095,3.11057,1.30162,3.05435,3.10746,1.11238,3.10928,3.04026,1.21434,3.12139,3.07909,1.04829,3.15179,3.13743,1.14716,3.09107,3.06661,1.233,3.12095,3.11057,All
61.1212,1.59536,1.52555,3.47091,1.70608,1.62903,167.685,1.69155,1.7365,172.212,1.79328,1.75616,4598.79,1.68329,1.73625,0.669697,1.63502,1.56914,74.303,1.73561,1.76716,1.31443,1.59536,1.52555,1.11785,1.70608,1.62903,1.22175,1.69155,1.7365,1.05007,1.79139,1.75616,1.15465,1.63502,1.56914,1.23838,1.73561,1.76716,61.1212,2.19395,2.05153,3.47091,1.30717,1.60702,167.685,1.81358,1.54092,172.212,1.16236,1.56525,4598.79,1.97652,1.7482,0.669697,1.39581,1.55182,74.303,1.73354,1.65191,1.31443,2.19395,2.05153,1.11785,1.30717,1.60702,1.22175,1.81358,1.54092,1.05007,1.15993,1.56525,1.15465,1.39581,1.55182,1.23838,1.73354,1.65191,61.1212,3.07797,3.10867,3.47091,3.10339,3.03855,167.685,3.11321,3.07933,172.212,3.15738,3.13975,4598.79,3.17204,3.14158,0.669697,3.09353,3.06624,74.303,3.12413,3.11157,1.31443,3.07797,3.10867,1.11785,3.10339,3.03855,1.22175,3.11321,3.07933,1.05007,3.15743,3.13975,1.15465,3.09353,3.06624,1.23838,3.12413,3.11157,All
